feedback_id,created_at,author_type,channel,n_tokens,exclusion_reason,text_redacted,pii_types,category,confidence
F00939,2025-10-21,customer,survey,18,,"Feedback: Left me waiting at the property in Z24 all morning, no message nothing Would appreciate a reply",,needs_review,0.43252130733086935
F00940,2025-10-17,provider,review,17,,"not happy. can't update my coverage zones, the save button is greyed out would appreciate a reply",,app_bug,0.9752328117130525
F00942,2025-09-15,customer,support,17,,"Just to say Lovely clean job, everything tested and certified before he left This was in Z09",,safety_issue,0.9071424781832119
F00943,2025-12-17,customer,review,20,,"Honestly, Brilliant at talking me through the options, I was dreading this and it was painless Please sort it out",,workmanship_quality,0.7359322130134397
F00944,2026-02-20,customer,support,13,,price on the profile said £34 but he charged £42 per hour thanks,,price_dispute,0.870505175046247
F00945,2025-09-15,customer,survey,16,,"kept coming back for the same fault each week, no real progress at all otherwise fine",,workmanship_quality,0.9121390175782023
F00946,2025-12-05,provider,review,12,,Feedback: Uploaded a new profile photo and it shows sideways Not impressed,,app_bug,0.788327835409935
F00947,2025-12-06,provider,support,18,,"Just to say Can't update my coverage zones, the save button is greyed out email me at [EMAIL]",EMAIL,app_bug,0.8500138474735857
F00948,2025-10-12,customer,support,13,,"Filled in my details twice and heard nothing, is this site even active",,provider_communication,0.602012867564953
F00949,2026-02-03,provider,review,21,,"not happy. the customer was actually two counties away, the address must have been typed wrong my number is [PHONE]",PHONE,lead_quality,0.5861981153564099
F00950,2026-02-14,provider,review,10,,"Same customer sent to me twice, charged twice Otherwise fine",,price_dispute,0.7704477567946992
F00951,2025-11-07,customer,review,17,,"hi, would be nice to actually get a response from the person i was matched with cheers",,needs_review,0.43588744609392177
F00953,2025-12-15,customer,review,9,,"fyi sent three messages, no reply for a week",,provider_communication,0.9463433931441855
F00954,2026-02-15,customer,review,21,,"Update - Got one text and then silence, no idea if I have a tradesperson or not Please sort it out",,provider_communication,0.5272355557664617
F00955,2025-12-13,provider,support,15,,map view is blank on my phone since the last update this was in z11,,app_bug,0.7781673082220456
F00956,2025-09-23,customer,support,18,,"Honestly, Spent most of the visit on his phone, barely explained anything Thanks my number is [PHONE]",PHONE,workmanship_quality,0.8633749810920242
F00957,2025-09-27,provider,review,17,,fyi top up went through on my card but the balance didn't change would appreciate a reply,,needs_review,0.4369964958809323
F00958,2025-09-05,provider,survey,13,,Update - The app crashes every time I open the leads tab Cheers,,app_bug,0.9010771647958459
F00959,2025-09-09,provider,review,17,,Quick one: Nobody got in touch after I filled in the form Second time this has happened,,provider_communication,0.8915148523974022
F00960,2025-11-12,provider,support,14,,"hi, third enquiry this week where the person says they never filled anything in",,needs_review,0.4533879171633982
F00962,2025-12-28,customer,support,20,,"FYI Filled in my details twice and heard nothing, is this site even active Been using the site since November",,provider_communication,0.5849502027220325
F00963,2026-02-17,provider,support,15,,"Brilliant at talking me through the options, I was dreading this and it was painless",,workmanship_quality,0.7356964230422938
F00965,2025-12-29,provider,support,13,,"hi, customer never answered, wasted credits again been using the site since december",,lead_quality,0.8283468839012391
F00966,2025-12-09,customer,review,21,,"feedback: the ladder he used was visibly damaged, i mentioned it and got shrugged at been using the site since november",,safety_issue,0.8987236137358133
F00967,2025-09-06,provider,survey,13,,"So Same customer sent to me twice, charged twice Please sort it out",,price_dispute,0.735980774578314
F00968,2025-10-30,customer,review,18,,fyi asked for cash up front for the full job then said the rate had gone up thanks,,price_dispute,0.5790742118310799
F00969,2026-01-03,provider,survey,12,,FYI The availability calendar doesn't keep my changes after I close it,,app_bug,0.7808148089920788
F00970,2025-11-06,provider,support,14,,"The refund button does nothing, credits just disappeared Been using the site since December",,credits_refund,0.9076568850378846
F00971,2026-01-04,provider,support,19,,"fyi getting enquiries from people who want work in three months, not now cheers I live near [POSTCODE]",POSTCODE,needs_review,0.44740466775876314
F00972,2025-10-15,provider,support,16,,"Not happy. The refund button does nothing, credits just disappeared Been using the site since September",,credits_refund,0.8838460165830136
F00973,2025-10-13,customer,support,16,,"Honestly, He simply didn't show up on Saturday and went quiet afterwards This was in Z18",,provider_no_show,0.7773262365279661
F00974,2025-10-14,customer,review,15,,"FYI Felt rushed, didn't finish the sealing properly before leaving my number is [PHONE]",PHONE,workmanship_quality,0.8689710935685451
F00976,2026-01-14,customer,review,17,,update - rates changed after the first day of work without warning second time this has happened,,price_dispute,0.8452818382447955
F00977,2025-10-14,provider,support,9,,"Honestly, Same customer sent to me twice, charged twice",,price_dispute,0.8414505319121807
F00978,2025-10-31,customer,support,19,,"Honestly, Kept coming back for the same fault each week, no real progress at all This was in Z01",,workmanship_quality,0.8841620013529429
F00980,2025-10-28,customer,survey,15,,not happy. provider bought my lead but never contacted me my number is [PHONE],PHONE,provider_communication,0.9051586299756366
F00981,2026-01-30,provider,survey,17,,"just to say requested a refund for a dead lead 2 weeks ago, still nothing not impressed",,lead_quality,0.8013568084953724
F00983,2025-12-05,provider,support,21,,"Honestly, Someone wanting an installation sent to me, I only do repairs, that's on you Been using the site since October",,lead_quality,0.8701261241652636
F00984,2026-01-31,provider,review,20,,"Quick one: Was promised my money back for the fake enquiry, 11 days later still waiting This was in Z22",,provider_no_show,0.8062690309841831
F00985,2025-12-28,customer,support,19,,"Quick one: Booked a morning slot, waited 40 minutes, nobody came. No explanation Cheers my number is [PHONE]",PHONE,provider_no_show,0.8705338918438703
F00986,2025-11-09,customer,support,15,,"fyi warning light on the boiler the whole time, was told to ignore it thanks",,safety_issue,0.9521161919883189
F00987,2025-11-03,customer,review,21,,"Hi, Really thorough, explained the whole job clearly and finished ahead of time! This was in Z11 email me at [EMAIL]",EMAIL,workmanship_quality,0.8760631408714297
F00988,2025-11-15,provider,review,19,,"Quick one: My balance went down by 4 and I didn't buy anything, what happened Please sort it out",,needs_review,0.47402517813713374
F00990,2025-09-18,customer,support,9,,"sent three messages, no reply for a week cheers",,provider_communication,0.9454750054614378
F00991,2025-12-13,customer,review,20,,"Honestly, Nice enough but I didn't feel much had been done after ten hours Been using the site since January",,workmanship_quality,0.6652694694220695
F00992,2026-01-23,provider,review,17,,"Feedback: Lovely clean job, everything tested and certified before he left Been using the site since October",,safety_issue,0.88128544796278
F00993,2025-12-20,provider,review,17,,"Just to say Sent three messages, no reply for a week Been using the site since October",,provider_communication,0.8785894300498492
F00994,2026-01-05,customer,review,14,,So Provider [NAME] didn't turn up for the first visit and never called [NAME],NAME,provider_no_show,0.9399514914752605
F00995,2025-09-12,customer,review,19,,"Update - Explains things in a way that actually makes sense, worth every penny I live near [POSTCODE]",POSTCODE,workmanship_quality,0.9232529387492643
F00996,2025-09-20,customer,support,18,,"honestly, filled in my details twice and heard nothing, is this site even active this was in z01",,provider_communication,0.5506579396434859
F00997,2026-01-23,customer,support,19,,"Honestly, The ladder he used was visibly damaged, I mentioned it and got shrugged at This was in Z20",,safety_issue,0.9210310735621103
F00998,2026-02-13,customer,support,17,,"Feedback: Really thorough, explained the whole job clearly and finished ahead of time! This was in Z28",,workmanship_quality,0.904840916282114
F00999,2025-11-10,customer,support,8,,"Sent three messages, no reply for a week",,provider_communication,0.9594613721412872
F01000,2026-01-02,customer,support,17,,"Filled in my details twice and heard nothing, is this site even active This was in Z20",,provider_communication,0.5515796457192924
F01001,2025-10-22,customer,review,11,,"Isolation switch didn't seem to work properly, felt unsafe Otherwise fine",,safety_issue,0.9145708553766752
F01002,2025-12-17,customer,review,21,,"Update - Really thorough, explained the whole job clearly and finished ahead of time! Not impressed I live near [POSTCODE]",POSTCODE,workmanship_quality,0.8935276026972399
F01003,2025-09-08,customer,support,14,,"Was told £31 an hour, invoice came in at £42, no explanation Not impressed",,price_dispute,0.8814352764359028
F01004,2025-12-30,customer,survey,18,,"Quick one: Explains things in a way that actually makes sense, worth every penny This was in Z02",,workmanship_quality,0.9094738328878795
F01005,2025-10-24,customer,support,17,,"Left me waiting at the property in Z12 all morning, no message nothing This was in Z12",,provider_no_show,0.6535446458961182
F01006,2026-02-12,customer,review,13,,"Honestly, Paid for the lead apparently but I never heard from anyone Thanks",,provider_communication,0.9533016488327735
F01008,2025-12-09,provider,support,20,,"fyi login loop on android, keeps sending me back to the start screen otherwise fine my number is [PHONE]",PHONE,app_bug,0.7791058862423682
F01009,2025-10-25,customer,support,13,,Nice enough but I didn't feel much had been done after ten hours,,workmanship_quality,0.6988280165756718
F01010,2025-12-03,provider,survey,13,,The availability calendar doesn't keep my changes after I close it Not impressed,,app_bug,0.7272131883510445
F01011,2026-02-26,provider,support,23,,"Lead was from Z13 which I don't even cover, why was it sent to me This was in Z13 email me at [EMAIL]",EMAIL,lead_quality,0.8483265565524865
