lead_id,provider_id,offered_at,rank_shown,purchased,contacted,converted,lead_price_gbp
L01676,P0100,2025-12-29,5,1,1,0,12.0
L02694,P0159,2025-12-29,1,0,0,0,8.0
L02694,P0001,2025-12-29,2,0,0,0,15.0
L02694,P0104,2025-12-29,3,1,1,1,15.0
L02694,P0111,2025-12-29,4,1,1,1,8.0
L02694,P0012,2025-12-29,5,1,0,0,10.0
L00460,P0107,2025-12-29,1,0,0,0,12.0
L00460,P0002,2025-12-29,2,0,0,0,12.0
L00460,P0161,2025-12-29,3,0,0,0,8.0
L00460,P0071,2025-12-29,4,0,0,0,8.0
L00460,P0051,2025-12-29,5,1,0,0,10.0
L02301,P0134,2025-12-29,1,0,0,0,8.0
L02301,P0088,2025-12-29,2,1,0,0,15.0
L02301,P0172,2025-12-29,3,0,0,0,15.0
L02301,P0049,2025-12-29,4,0,0,0,15.0
L02301,P0070,2025-12-29,5,0,0,0,15.0
L02298,P0020,2025-12-29,1,1,0,0,8.0
L02298,P0179,2025-12-29,2,1,1,1,8.0
L02298,P0130,2025-12-29,3,0,0,0,15.0
L02298,P0056,2025-12-29,4,0,0,0,10.0
L02298,P0112,2025-12-29,5,0,0,0,8.0
L00377,P0011,2025-12-29,1,1,1,1,15.0
L00377,P0207,2025-12-29,2,0,0,0,8.0
L00377,P0063,2025-12-29,3,1,1,0,12.0
L00377,P0144,2025-12-29,4,1,0,0,15.0
L00377,P0160,2025-12-29,5,1,1,0,12.0
L02932,P0131,2025-12-29,1,0,0,0,15.0
L02932,P0133,2025-12-29,2,0,0,0,12.0
L02932,P0115,2025-12-29,3,0,0,0,12.0
L02932,P0128,2025-12-29,4,1,1,0,12.0
L02932,P0117,2025-12-29,5,0,0,0,12.0
L01799,P0082,2025-12-29,1,1,1,1,12.0
L01799,P0040,2025-12-29,2,1,1,0,10.0
L01799,P0115,2025-12-29,3,1,1,0,15.0
L01799,P0033,2025-12-29,4,1,1,0,12.0
L01799,P0051,2025-12-29,5,1,0,0,15.0
L01802,P0158,2025-12-29,1,0,0,0,12.0
L01802,P0133,2025-12-29,2,0,0,0,12.0
L01802,P0131,2025-12-29,3,0,0,0,8.0
L01802,P0033,2025-12-29,4,0,0,0,15.0
L01802,P0115,2025-12-29,5,0,0,0,15.0
L02653,P0014,2025-12-29,1,0,0,0,10.0
L02653,P0176,2025-12-29,2,1,0,0,12.0
L02653,P0121,2025-12-29,3,0,0,0,12.0
L02653,P0074,2025-12-29,4,1,1,0,8.0
L02653,P0079,2025-12-29,5,0,0,0,15.0
L01570,P0012,2025-12-29,1,1,1,0,15.0
L01570,P0127,2025-12-29,2,0,0,0,8.0
L01570,P0013,2025-12-29,3,1,0,0,10.0
L01570,P0206,2025-12-29,4,1,1,0,12.0
L01570,P0088,2025-12-29,5,1,1,1,12.0
L00264,P0216,2025-12-29,1,0,0,0,8.0
L00264,P0044,2025-12-29,2,1,1,1,10.0
L00264,P0068,2025-12-29,3,1,1,0,15.0
L00264,P0195,2025-12-29,4,1,1,0,12.0
L00264,P0132,2025-12-29,5,0,0,0,10.0
L02969,P0171,2025-12-29,1,0,0,0,10.0
L02969,P0044,2025-12-29,2,0,0,0,15.0
L02969,P0216,2025-12-29,3,0,0,0,15.0
L02969,P0009,2025-12-29,4,0,0,0,12.0
L02969,P0055,2025-12-29,5,1,1,0,8.0
L01689,P0219,2025-12-29,1,1,0,0,10.0
L01689,P0066,2025-12-29,2,1,0,0,15.0
L01689,P0048,2025-12-29,3,0,0,0,12.0
L01689,P0074,2025-12-29,4,1,1,0,12.0
L01689,P0059,2025-12-29,5,0,0,0,15.0
L02020,P0107,2025-12-29,1,0,0,0,15.0
L02020,P0040,2025-12-29,2,0,0,0,12.0
L02020,P0082,2025-12-29,3,1,1,1,12.0
L02020,P0117,2025-12-29,4,0,0,0,15.0
L02020,P0155,2025-12-29,5,0,0,0,15.0
L02649,P0210,2025-12-29,1,1,0,0,10.0
L02649,P0135,2025-12-29,2,0,0,0,15.0
L02649,P0065,2025-12-29,3,0,0,0,8.0
L02649,P0031,2025-12-29,4,0,0,0,8.0
L02649,P0008,2025-12-29,5,0,0,0,15.0
L00502,P0077,2025-12-29,1,1,1,0,12.0
L00502,P0031,2025-12-29,2,1,0,0,10.0
L00502,P0073,2025-12-29,3,0,0,0,8.0
L00502,P0170,2025-12-29,4,0,0,0,8.0
L00502,P0076,2025-12-29,5,1,0,0,15.0
L02730,P0035,2025-12-29,1,1,1,0,10.0
L02730,P0006,2025-12-29,2,1,1,0,10.0
L02730,P0032,2025-12-29,3,1,1,1,15.0
L02730,P0086,2025-12-29,4,0,0,0,15.0
L02730,P0171,2025-12-29,5,0,0,0,12.0
L01038,P0171,2025-12-29,1,0,0,0,12.0
L01038,P0132,2025-12-29,2,1,1,0,15.0
L01038,P0086,2025-12-29,3,1,1,0,15.0
L01038,P0021,2025-12-29,4,0,0,0,8.0
L01038,P0035,2025-12-29,5,0,0,0,8.0
L02602,P0183,2025-12-29,1,0,0,0,8.0
L02602,P0059,2025-12-29,2,0,0,0,12.0
L02602,P0174,2025-12-29,3,0,0,0,8.0
L02602,P0121,2025-12-29,4,1,1,1,15.0
L02602,P0048,2025-12-29,5,0,0,0,8.0
L00560,P0028,2025-12-29,1,0,0,0,10.0
L00560,P0130,2025-12-29,2,0,0,0,8.0
L00560,P0157,2025-12-29,3,1,1,0,15.0
L00560,P0057,2025-12-29,4,0,0,0,10.0
L00560,P0177,2025-12-29,5,1,1,1,12.0
L01736,P0023,2025-12-29,1,1,1,0,10.0
L01736,P0210,2025-12-29,2,0,0,0,10.0
L01736,P0121,2025-12-29,3,0,0,0,15.0
L01736,P0183,2025-12-29,4,0,0,0,10.0
L01736,P0190,2025-12-29,5,0,0,0,15.0
L01839,P0079,2025-12-29,1,1,0,0,10.0
L01839,P0174,2025-12-29,2,1,1,0,10.0
L01839,P0048,2025-12-29,3,0,0,0,15.0
L01839,P0121,2025-12-29,4,1,0,0,12.0
L01839,P0183,2025-12-29,5,1,1,1,10.0
L02514,P0116,2025-12-29,1,0,0,0,12.0
L02514,P0032,2025-12-29,2,0,0,0,15.0
L02514,P0006,2025-12-29,3,0,0,0,12.0
L02514,P0171,2025-12-29,4,0,0,0,12.0
L02514,P0195,2025-12-29,5,1,0,0,10.0
L00859,P0160,2025-12-29,1,1,1,0,10.0
L00859,P0144,2025-12-29,2,1,1,0,8.0
L00859,P0207,2025-12-29,3,0,0,0,10.0
L00859,P0140,2025-12-29,4,1,0,0,8.0
L00859,P0063,2025-12-29,5,0,0,0,10.0
L02271,P0193,2025-12-29,1,1,1,1,12.0
L02271,P0200,2025-12-29,2,1,1,0,10.0
L02271,P0043,2025-12-29,3,1,1,0,10.0
L02271,P0198,2025-12-29,4,1,0,0,10.0
L02271,P0052,2025-12-29,5,0,0,0,15.0
L02420,P0016,2025-12-29,1,0,0,0,12.0
L02420,P0130,2025-12-29,2,0,0,0,8.0
L02420,P0112,2025-12-29,3,0,0,0,10.0
L02420,P0157,2025-12-29,4,0,0,0,10.0
L02420,P0028,2025-12-29,5,0,0,0,12.0
L01425,P0140,2025-12-30,1,0,0,0,8.0
L01425,P0144,2025-12-30,2,1,1,0,10.0
L01425,P0207,2025-12-30,3,0,0,0,15.0
L01425,P0063,2025-12-30,4,0,0,0,10.0
L01425,P0160,2025-12-30,5,1,1,0,8.0
L01138,P0183,2025-12-30,1,0,0,0,12.0
L01138,P0059,2025-12-30,2,0,0,0,15.0
L01138,P0007,2025-12-30,3,0,0,0,12.0
L01138,P0048,2025-12-30,4,1,1,1,10.0
L01138,P0190,2025-12-30,5,1,1,0,10.0
L02787,P0045,2025-12-30,1,1,0,0,10.0
L02787,P0063,2025-12-30,2,1,0,0,15.0
L02787,P0207,2025-12-30,3,1,1,1,15.0
L02787,P0011,2025-12-30,4,0,0,0,12.0
L02205,P0082,2025-12-30,1,0,0,0,10.0
L02205,P0078,2025-12-30,2,0,0,0,15.0
L02205,P0033,2025-12-30,3,0,0,0,15.0
L02205,P0117,2025-12-30,4,0,0,0,12.0
L02205,P0040,2025-12-30,5,1,1,0,8.0
L00371,P0001,2025-12-30,1,0,0,0,10.0
L00371,P0111,2025-12-30,2,1,1,1,10.0
L00371,P0105,2025-12-30,3,0,0,0,15.0
L00371,P0104,2025-12-30,4,1,1,0,8.0
L00371,P0012,2025-12-30,5,1,1,0,15.0
L02674,P0194,2025-12-30,1,1,1,0,15.0
L02674,P0199,2025-12-30,2,1,1,1,15.0
L02674,P0152,2025-12-30,3,1,1,0,12.0
L02674,P0060,2025-12-30,4,0,0,0,15.0
L02674,P0219,2025-12-30,5,1,1,0,8.0
L02965,P0046,2025-12-30,1,0,0,0,15.0
L02965,P0003,2025-12-30,2,1,1,0,12.0
L02965,P0213,2025-12-30,3,1,1,0,10.0
L02965,P0030,2025-12-30,4,0,0,0,15.0
L02965,P0218,2025-12-30,5,1,1,0,15.0
L02998,P0002,2025-12-30,1,1,1,0,8.0
L02998,P0107,2025-12-30,2,1,1,0,15.0
L02998,P0071,2025-12-30,3,1,0,0,12.0
L02998,P0084,2025-12-30,4,0,0,0,12.0
L02998,P0039,2025-12-30,5,0,0,0,15.0
L02136,P0082,2025-12-30,1,1,0,0,12.0
L02136,P0177,2025-12-30,2,1,0,0,10.0
L02136,P0117,2025-12-30,3,1,1,0,8.0
L02136,P0115,2025-12-30,4,0,0,0,15.0
L02136,P0051,2025-12-30,5,1,1,0,15.0
L00056,P0046,2025-12-30,1,0,0,0,8.0
L00056,P0120,2025-12-30,2,0,0,0,10.0
L00056,P0213,2025-12-30,3,0,0,0,15.0
L00056,P0003,2025-12-30,4,0,0,0,12.0
L00056,P0021,2025-12-30,5,0,0,0,12.0
L01542,P0005,2025-12-30,1,0,0,0,15.0
L01542,P0036,2025-12-30,2,0,0,0,12.0
L01542,P0018,2025-12-30,3,0,0,0,8.0
L01542,P0145,2025-12-30,4,1,0,0,15.0
L01542,P0089,2025-12-30,5,0,0,0,12.0
L01851,P0194,2025-12-30,1,0,0,0,10.0
L01851,P0080,2025-12-30,2,1,1,0,12.0
L01851,P0199,2025-12-30,3,0,0,0,10.0
L01851,P0066,2025-12-30,4,0,0,0,10.0
L01851,P0219,2025-12-30,5,0,0,0,15.0
L00013,P0116,2025-12-30,1,1,1,0,10.0
L00013,P0171,2025-12-30,2,1,0,0,8.0
L00013,P0006,2025-12-30,3,0,0,0,12.0
L00013,P0086,2025-12-30,4,0,0,0,8.0
L00013,P0032,2025-12-30,5,1,0,0,15.0
L02336,P0173,2025-12-30,1,1,1,0,12.0
L02336,P0085,2025-12-30,2,1,1,0,15.0
L02336,P0048,2025-12-30,3,0,0,0,15.0
L02336,P0007,2025-12-30,4,1,1,0,12.0
L02336,P0059,2025-12-30,5,0,0,0,8.0
L01343,P0160,2025-12-30,1,1,0,0,15.0
L01343,P0063,2025-12-30,2,1,0,0,15.0
L01343,P0144,2025-12-30,3,0,0,0,12.0
L01343,P0140,2025-12-30,4,1,1,1,10.0
L01343,P0207,2025-12-30,5,1,0,0,12.0
L00544,P0115,2025-12-30,1,0,0,0,10.0
L00544,P0128,2025-12-30,2,0,0,0,10.0
L00544,P0078,2025-12-30,3,1,1,0,10.0
L00544,P0033,2025-12-30,4,0,0,0,10.0
L00544,P0133,2025-12-30,5,0,0,0,12.0
L00353,P0181,2025-12-30,1,1,1,0,10.0
L00353,P0057,2025-12-30,2,0,0,0,12.0
L00353,P0177,2025-12-30,3,0,0,0,15.0
L00353,P0101,2025-12-30,4,1,1,0,10.0
L00353,P0022,2025-12-30,5,0,0,0,8.0
L01817,P0211,2025-12-30,1,1,1,1,8.0
L01817,P0085,2025-12-30,2,0,0,0,10.0
L01817,P0109,2025-12-30,3,0,0,0,10.0
L01817,P0074,2025-12-30,4,0,0,0,15.0
L01817,P0059,2025-12-30,5,1,1,0,10.0
L01755,P0138,2025-12-30,1,1,0,0,12.0
L01755,P0093,2025-12-30,2,1,1,1,8.0
L01755,P0187,2025-12-30,3,0,0,0,12.0
L01755,P0021,2025-12-30,4,0,0,0,12.0
L01755,P0166,2025-12-30,5,1,0,0,12.0
L02671,P0016,2025-12-31,1,0,0,0,12.0
L02671,P0028,2025-12-31,2,0,0,0,8.0
L02671,P0112,2025-12-31,3,0,0,0,15.0
L02671,P0125,2025-12-31,4,1,1,1,15.0
L02671,P0157,2025-12-31,5,1,1,0,10.0
L00857,P0043,2025-12-31,1,1,0,0,8.0
L00857,P0132,2025-12-31,2,1,1,0,12.0
L00857,P0193,2025-12-31,3,0,0,0,15.0
L00857,P0171,2025-12-31,4,0,0,0,12.0
L00857,P0052,2025-12-31,5,1,1,0,10.0
L02690,P0215,2025-12-31,1,0,0,0,15.0
L02690,P0110,2025-12-31,2,0,0,0,12.0
L02690,P0193,2025-12-31,3,0,0,0,15.0
L02690,P0196,2025-12-31,4,1,1,1,12.0
L02690,P0043,2025-12-31,5,0,0,0,10.0
L00277,P0152,2025-12-31,1,0,0,0,15.0
L00277,P0060,2025-12-31,2,1,0,0,8.0
L00277,P0201,2025-12-31,3,0,0,0,12.0
L00277,P0023,2025-12-31,4,0,0,0,10.0
L00277,P0096,2025-12-31,5,1,1,1,8.0
L02235,P0023,2025-12-31,1,1,1,0,10.0
L02235,P0074,2025-12-31,2,0,0,0,12.0
L02235,P0048,2025-12-31,3,0,0,0,8.0
L02235,P0059,2025-12-31,4,0,0,0,10.0
L02235,P0007,2025-12-31,5,0,0,0,15.0
L01592,P0194,2025-12-31,1,0,0,0,12.0
L01592,P0201,2025-12-31,2,1,1,0,12.0
L01592,P0152,2025-12-31,3,1,0,0,10.0
L01592,P0219,2025-12-31,4,1,0,0,15.0
L01592,P0096,2025-12-31,5,0,0,0,10.0
L01246,P0026,2025-12-31,1,1,1,0,10.0
L01246,P0164,2025-12-31,2,1,1,0,8.0
L01246,P0162,2025-12-31,3,1,1,0,10.0
L01246,P0021,2025-12-31,4,0,0,0,12.0
L01246,P0030,2025-12-31,5,1,1,0,8.0
L01251,P0138,2025-12-31,1,1,1,1,12.0
L01251,P0062,2025-12-31,2,1,1,1,10.0
L01251,P0196,2025-12-31,3,1,1,0,10.0
L01251,P0093,2025-12-31,4,0,0,0,8.0
L01251,P0187,2025-12-31,5,1,0,0,15.0
L00383,P0139,2025-12-31,1,1,1,0,15.0
L00383,P0029,2025-12-31,2,0,0,0,10.0
L00383,P0175,2025-12-31,3,1,1,0,8.0
L00383,P0019,2025-12-31,4,1,0,0,12.0
L00383,P0204,2025-12-31,5,1,1,0,15.0
L01147,P0170,2025-12-31,1,1,0,0,10.0
L01147,P0156,2025-12-31,2,0,0,0,8.0
L01147,P0073,2025-12-31,3,1,1,0,10.0
L01147,P0077,2025-12-31,4,1,1,0,10.0
L01147,P0101,2025-12-31,5,1,1,0,10.0
L01130,P0171,2025-12-31,1,1,1,0,15.0
L01130,P0217,2025-12-31,2,1,1,0,8.0
L01130,P0006,2025-12-31,3,0,0,0,12.0
L01130,P0032,2025-12-31,4,0,0,0,10.0
L01130,P0021,2025-12-31,5,0,0,0,10.0
L02702,P0065,2025-12-31,1,0,0,0,12.0
L02702,P0135,2025-12-31,2,1,1,1,12.0
L02702,P0110,2025-12-31,3,0,0,0,10.0
L02702,P0168,2025-12-31,4,0,0,0,12.0
L02702,P0052,2025-12-31,5,0,0,0,10.0
L01514,P0057,2025-12-31,1,1,1,1,12.0
L01514,P0181,2025-12-31,2,1,1,0,10.0
L01514,P0112,2025-12-31,3,0,0,0,10.0
L01514,P0101,2025-12-31,4,0,0,0,8.0
L01514,P0022,2025-12-31,5,0,0,0,10.0
L00929,P0180,2025-12-31,1,1,0,0,10.0
L00929,P0023,2025-12-31,2,0,0,0,10.0
L00929,P0178,2025-12-31,3,1,1,0,12.0
L00929,P0210,2025-12-31,4,1,1,0,12.0
L00929,P0059,2025-12-31,5,1,0,0,15.0
L02835,P0002,2025-12-31,1,1,0,0,10.0
L02835,P0122,2025-12-31,2,1,1,0,15.0
L02835,P0129,2025-12-31,3,0,0,0,8.0
L02835,P0022,2025-12-31,4,1,0,0,12.0
L02835,P0167,2025-12-31,5,0,0,0,12.0
L02748,P0014,2025-12-31,1,1,1,0,8.0
L02748,P0074,2025-12-31,2,0,0,0,12.0
L02748,P0048,2025-12-31,3,1,1,0,10.0
L02748,P0097,2025-12-31,4,1,0,0,12.0
L02748,P0059,2025-12-31,5,1,1,0,12.0
L02219,P0002,2025-12-31,1,1,1,1,10.0
L02219,P0129,2025-12-31,2,1,1,0,15.0
L02219,P0122,2025-12-31,3,0,0,0,15.0
L02219,P0022,2025-12-31,4,1,1,0,15.0
L02219,P0101,2025-12-31,5,1,1,0,12.0
L02523,P0047,2025-12-31,1,1,1,1,12.0
L02523,P0018,2025-12-31,2,0,0,0,8.0
L02523,P0219,2025-12-31,3,0,0,0,15.0
L02523,P0023,2025-12-31,4,1,1,0,10.0
L02523,P0194,2025-12-31,5,1,0,0,10.0
L00511,P0167,2025-12-31,1,1,0,0,12.0
L00511,P0022,2025-12-31,2,0,0,0,8.0
L00511,P0122,2025-12-31,3,0,0,0,10.0
L00511,P0057,2025-12-31,4,1,1,0,12.0
L00511,P0098,2025-12-31,5,0,0,0,12.0
L00838,P0103,2025-12-31,1,1,1,0,8.0
L00838,P0149,2025-12-31,2,0,0,0,10.0
L00838,P0055,2025-12-31,3,0,0,0,10.0
L00838,P0009,2025-12-31,4,1,1,0,10.0
L00838,P0044,2025-12-31,5,1,0,0,15.0
L00182,P0150,2025-12-31,1,1,1,0,12.0
L00182,P0005,2025-12-31,2,1,1,1,12.0
L00182,P0036,2025-12-31,3,0,0,0,15.0
L00182,P0145,2025-12-31,4,0,0,0,10.0
L00182,P0023,2025-12-31,5,0,0,0,15.0
L02131,P0208,2025-12-31,1,0,0,0,8.0
L02131,P0210,2025-12-31,2,1,0,0,12.0
L02131,P0188,2025-12-31,3,1,0,0,8.0
L02131,P0147,2025-12-31,4,1,1,0,15.0
L02131,P0142,2025-12-31,5,0,0,0,15.0
L02213,P0157,2025-12-31,1,0,0,0,10.0
L02213,P0177,2025-12-31,2,1,1,0,15.0
L02213,P0028,2025-12-31,3,0,0,0,10.0
L02213,P0181,2025-12-31,4,1,1,0,12.0
L02213,P0130,2025-12-31,5,1,1,0,8.0
L02639,P0179,2025-12-31,1,1,1,0,10.0
L02639,P0016,2025-12-31,2,1,1,0,12.0
L02639,P0157,2025-12-31,3,0,0,0,12.0
L02639,P0028,2025-12-31,4,0,0,0,10.0
L02639,P0130,2025-12-31,5,1,1,1,15.0
L01804,P0119,2025-12-31,1,0,0,0,12.0
L01804,P0156,2025-12-31,2,0,0,0,15.0
L01804,P0073,2025-12-31,3,0,0,0,10.0
L01804,P0077,2025-12-31,4,1,1,0,12.0
L01804,P0082,2025-12-31,5,1,0,0,12.0
L01595,P0166,2026-01-01,1,1,1,1,10.0
L01595,P0087,2026-01-01,2,1,1,0,8.0
L01595,P0151,2026-01-01,3,1,0,0,15.0
L01595,P0095,2026-01-01,4,1,1,1,12.0
L01595,P0153,2026-01-01,5,0,0,0,15.0
L00587,P0177,2026-01-01,1,1,0,0,8.0
L00587,P0040,2026-01-01,2,0,0,0,15.0
L00587,P0002,2026-01-01,3,1,1,1,12.0
L00587,P0117,2026-01-01,4,1,1,0,8.0
L00587,P0107,2026-01-01,5,0,0,0,12.0
L00851,P0130,2026-01-01,1,1,1,1,8.0
L00851,P0157,2026-01-01,2,0,0,0,15.0
L00851,P0112,2026-01-01,3,0,0,0,8.0
L00851,P0057,2026-01-01,4,0,0,0,10.0
L00851,P0056,2026-01-01,5,1,1,0,10.0
L01632,P0124,2026-01-01,1,0,0,0,12.0
L01632,P0047,2026-01-01,2,0,0,0,12.0
L01632,P0100,2026-01-01,3,0,0,0,8.0
L01632,P0102,2026-01-01,4,0,0,0,12.0
L01632,P0083,2026-01-01,5,0,0,0,10.0
L01319,P0023,2026-01-01,1,0,0,0,8.0
L01319,P0178,2026-01-01,2,0,0,0,12.0
L01319,P0121,2026-01-01,3,0,0,0,15.0
L01319,P0190,2026-01-01,4,0,0,0,15.0
L01319,P0059,2026-01-01,5,0,0,0,8.0
L01020,P0132,2026-01-01,1,1,0,0,10.0
L01020,P0195,2026-01-01,2,0,0,0,8.0
L01020,P0171,2026-01-01,3,0,0,0,12.0
L01020,P0044,2026-01-01,4,0,0,0,12.0
L01020,P0052,2026-01-01,5,0,0,0,8.0
L02926,P0210,2026-01-01,1,1,1,1,10.0
L02926,P0208,2026-01-01,2,1,1,1,8.0
L02926,P0077,2026-01-01,3,0,0,0,8.0
L02926,P0031,2026-01-01,4,0,0,0,15.0
L02926,P0008,2026-01-01,5,1,1,1,15.0
L02074,P0197,2026-01-01,1,1,1,0,10.0
L02074,P0119,2026-01-01,2,1,1,0,12.0
L02074,P0156,2026-01-01,3,1,1,0,10.0
L02074,P0101,2026-01-01,4,1,0,0,8.0
L02074,P0099,2026-01-01,5,0,0,0,12.0
L02608,P0116,2026-01-01,1,1,1,0,8.0
L02608,P0149,2026-01-01,2,0,0,0,8.0
L02608,P0146,2026-01-01,3,1,1,0,12.0
L02608,P0044,2026-01-01,4,0,0,0,10.0
L02608,P0009,2026-01-01,5,1,1,0,15.0
L00026,P0107,2026-01-01,1,0,0,0,15.0
L00026,P0161,2026-01-01,2,1,1,1,12.0
L00026,P0071,2026-01-01,3,0,0,0,8.0
L00026,P0033,2026-01-01,4,1,1,1,15.0
L00026,P0158,2026-01-01,5,0,0,0,10.0
L01845,P0190,2026-01-01,1,0,0,0,10.0
L01845,P0007,2026-01-01,2,1,0,0,10.0
L01845,P0121,2026-01-01,3,0,0,0,10.0
L01845,P0059,2026-01-01,4,1,0,0,12.0
L01845,P0178,2026-01-01,5,1,1,1,15.0
L02277,P0057,2026-01-01,1,1,1,1,10.0
L02277,P0177,2026-01-01,2,1,0,0,15.0
L02277,P0028,2026-01-01,3,0,0,0,15.0
L02277,P0112,2026-01-01,4,1,0,0,12.0
L02277,P0022,2026-01-01,5,0,0,0,10.0
L01537,P0049,2026-01-01,1,1,1,0,8.0
L01537,P0212,2026-01-01,2,0,0,0,12.0
L01537,P0172,2026-01-01,3,0,0,0,12.0
L01537,P0070,2026-01-01,4,0,0,0,10.0
L01537,P0134,2026-01-01,5,0,0,0,10.0
L02561,P0153,2026-01-01,1,1,1,0,10.0
L02561,P0038,2026-01-01,2,1,1,0,10.0
L02561,P0095,2026-01-01,3,1,1,0,10.0
L02561,P0076,2026-01-01,4,1,1,1,12.0
L02561,P0087,2026-01-01,5,0,0,0,12.0
L02982,P0213,2026-01-01,1,1,1,1,10.0
L02982,P0003,2026-01-01,2,1,1,1,12.0
L02982,P0218,2026-01-01,3,1,1,0,8.0
L02982,P0030,2026-01-01,4,1,1,0,15.0
L02982,P0113,2026-01-01,5,1,1,0,10.0
L01634,P0006,2026-01-01,1,1,0,0,12.0
L01634,P0086,2026-01-01,2,1,1,0,10.0
L01634,P0126,2026-01-01,3,1,1,0,12.0
L01634,P0217,2026-01-01,4,1,1,1,10.0
L01634,P0035,2026-01-01,5,0,0,0,12.0
L02825,P0154,2026-01-01,1,0,0,0,12.0
L02825,P0218,2026-01-01,2,1,1,0,15.0
L02825,P0081,2026-01-01,3,1,1,0,12.0
L02825,P0046,2026-01-01,4,1,1,1,12.0
L02825,P0175,2026-01-01,5,0,0,0,10.0
L01231,P0215,2026-01-01,1,1,1,0,12.0
L01231,P0208,2026-01-01,2,1,0,0,12.0
L01231,P0065,2026-01-01,3,1,1,1,10.0
L01231,P0210,2026-01-01,4,1,1,0,12.0
L01231,P0008,2026-01-01,5,1,0,0,10.0
L01741,P0012,2026-01-01,1,0,0,0,12.0
L01741,P0058,2026-01-01,2,0,0,0,8.0
L01741,P0206,2026-01-01,3,1,1,0,15.0
L01741,P0088,2026-01-01,4,1,1,0,12.0
L01741,P0049,2026-01-01,5,0,0,0,15.0
L01013,P0028,2026-01-01,1,0,0,0,8.0
L01013,P0157,2026-01-01,2,0,0,0,15.0
L01013,P0130,2026-01-01,3,0,0,0,10.0
L01013,P0125,2026-01-01,4,0,0,0,12.0
L01013,P0056,2026-01-01,5,0,0,0,8.0
L00957,P0150,2026-01-01,1,0,0,0,12.0
L00957,P0094,2026-01-01,2,0,0,0,8.0
L00957,P0089,2026-01-01,3,0,0,0,10.0
L00957,P0027,2026-01-01,4,1,0,0,12.0
L00957,P0037,2026-01-01,5,0,0,0,12.0
L00690,P0214,2026-01-01,1,0,0,0,10.0
L00690,P0012,2026-01-01,2,1,1,1,12.0
L00690,P0050,2026-01-01,3,0,0,0,15.0
L00690,P0104,2026-01-01,4,0,0,0,8.0
L00690,P0001,2026-01-01,5,0,0,0,8.0
L02506,P0026,2026-01-02,1,1,1,0,12.0
L02506,P0163,2026-01-02,2,1,1,1,8.0
L02506,P0093,2026-01-02,3,0,0,0,15.0
L02506,P0187,2026-01-02,4,0,0,0,8.0
L02506,P0021,2026-01-02,5,0,0,0,8.0
L00083,P0101,2026-01-02,1,0,0,0,10.0
L00083,P0167,2026-01-02,2,0,0,0,12.0
L00083,P0057,2026-01-02,3,0,0,0,8.0
L00083,P0025,2026-01-02,4,1,1,1,8.0
L00083,P0099,2026-01-02,5,0,0,0,12.0
L02138,P0103,2026-01-02,1,0,0,0,12.0
L02138,P0055,2026-01-02,2,0,0,0,8.0
L02138,P0149,2026-01-02,3,0,0,0,15.0
L02138,P0044,2026-01-02,4,1,1,1,8.0
L02138,P0000,2026-01-02,5,0,0,0,12.0
L02820,P0142,2026-01-02,1,0,0,0,12.0
L02820,P0038,2026-01-02,2,1,1,1,10.0
L02820,P0096,2026-01-02,3,1,1,0,15.0
L02820,P0065,2026-01-02,4,0,0,0,15.0
L02820,P0087,2026-01-02,5,1,0,0,12.0
L00321,P0077,2026-01-02,1,0,0,0,10.0
L00321,P0156,2026-01-02,2,0,0,0,12.0
L00321,P0073,2026-01-02,3,0,0,0,8.0
L00321,P0095,2026-01-02,4,0,0,0,10.0
L00321,P0038,2026-01-02,5,1,1,0,10.0
L02492,P0137,2026-01-02,1,1,1,0,12.0
L02492,P0103,2026-01-02,2,1,1,1,12.0
L02492,P0116,2026-01-02,3,1,0,0,10.0
L02492,P0000,2026-01-02,4,0,0,0,15.0
L02492,P0009,2026-01-02,5,1,1,1,10.0
L00645,P0160,2026-01-02,1,0,0,0,8.0
L00645,P0011,2026-01-02,2,1,1,1,15.0
L00645,P0144,2026-01-02,3,1,1,0,10.0
L00645,P0207,2026-01-02,4,0,0,0,8.0
L00645,P0140,2026-01-02,5,0,0,0,12.0
L00092,P0135,2026-01-02,1,0,0,0,12.0
L00092,P0208,2026-01-02,2,0,0,0,8.0
L00092,P0205,2026-01-02,3,0,0,0,8.0
L00092,P0065,2026-01-02,4,1,1,0,15.0
L00092,P0008,2026-01-02,5,1,1,1,15.0
L02058,P0076,2026-01-02,1,0,0,0,10.0
L02058,P0065,2026-01-02,2,0,0,0,15.0
L02058,P0215,2026-01-02,3,1,0,0,12.0
L02058,P0043,2026-01-02,4,1,1,0,12.0
L02058,P0196,2026-01-02,5,0,0,0,10.0
L02920,P0020,2026-01-02,1,1,1,0,12.0
L02920,P0179,2026-01-02,2,1,1,1,12.0
L02920,P0056,2026-01-02,3,0,0,0,15.0
L02920,P0157,2026-01-02,4,0,0,0,8.0
L02920,P0112,2026-01-02,5,0,0,0,12.0
L01526,P0058,2026-01-02,1,0,0,0,12.0
L01526,P0206,2026-01-02,2,0,0,0,8.0
L01526,P0127,2026-01-02,3,1,1,0,15.0
L01526,P0088,2026-01-02,4,0,0,0,8.0
L01526,P0024,2026-01-02,5,1,1,0,10.0
L00348,P0165,2026-01-02,1,0,0,0,12.0
L00348,P0092,2026-01-02,2,1,1,0,12.0
