lead_id,created_at,zone,job_type,weekday_day,weekday_eve,weekend,budget_max,urgency,hours_wanted,pref_gender,language,is_returning,source
L01811,2026-02-02,Z30,install,0,1,0,34.0,deadline,20,any,en,0,referral
L00935,2026-02-02,Z25,repair,1,1,0,30.0,deadline,20,any,en,0,paid_search
L01052,2026-02-02,Z09,install,0,1,0,36.0,none,30,F,en,1,organic
L01802,2026-02-02,Z22,install,0,0,1,41.0,none,40,any,en,0,organic
L02560,2026-02-02,Z19,install,1,1,1,26.0,none,10,any,en,0,paid_search
L01817,2026-02-02,Z25,install,1,1,0,37.0,none,10,any,en,0,paid_search
L01892,2026-02-02,Z01,repair,0,0,0,43.0,none,10,any,ur,1,paid_search
L02711,2026-02-02,Z03,repair,0,1,0,40.0,none,20,any,pl,0,paid_search
L02349,2026-02-02,Z14,repair,1,0,0,41.0,deadline,10,any,tr,0,organic
L00591,2026-02-02,Z12,repair,0,0,1,46.0,none,20,any,pl,0,paid_search
L02488,2026-02-02,Z20,install,0,0,1,33.0,deadline,20,any,tr,0,paid_search
L00504,2026-02-02,Z12,install,0,0,0,38.0,deadline,40,any,pl,0,organic
L02585,2026-02-02,Z25,repair,0,1,0,29.0,deadline,20,any,pl,0,organic
L02693,2026-02-02,Z15,repair,0,0,1,34.0,deadline,10,any,pl,0,paid_search
L01106,2026-02-02,Z02,install,0,0,1,43.0,deadline,40,any,en,0,referral
L01420,2026-02-02,Z06,install,0,0,1,41.0,none,20,any,en,0,paid_search
L01783,2026-02-03,UNKNOWN,repair,1,1,1,,none,10,any,en,0,paid_search
L02321,2026-02-03,UNKNOWN,repair,0,1,1,42.0,none,10,F,ro,0,paid_search
L00377,2026-02-03,Z22,repair,0,0,1,50.0,none,10,any,en,0,organic
L02976,2026-02-03,Z09,install,1,1,1,47.0,emergency,20,any,ro,0,paid_search
L00503,2026-02-03,Z28,install,1,1,1,33.0,none,10,any,en,0,organic
L02833,2026-02-03,Z26,install,0,1,1,36.0,deadline,20,F,ur,0,paid_search
L02528,2026-02-03,Z20,install,0,0,0,35.0,none,20,any,ro,0,paid_search
L02189,2026-02-03,Z08,install,0,1,1,38.0,deadline,30,any,ro,0,paid_search
L02820,2026-02-03,Z07,repair,1,1,0,44.0,deadline,20,any,ro,0,paid_search
L01436,2026-02-03,Z08,repair,0,1,1,31.0,deadline,10,any,en,0,paid_search
L01826,2026-02-03,Z02,repair,1,0,1,27.0,none,20,any,ro,0,paid_search
L00145,2026-02-03,Z14,install,0,0,1,31.0,none,20,any,ur,1,paid_search
L02985,2026-02-03,Z15,repair,0,0,1,41.0,none,10,any,en,0,referral
L02233,2026-02-03,Z13,install,0,0,1,34.0,none,20,any,en,0,paid_search
L01640,2026-02-03,Z17,repair,0,1,1,36.0,none,40,any,tr,0,paid_search
L02667,2026-02-03,Z08,repair,1,1,0,42.0,none,10,any,pl,0,organic
L01490,2026-02-03,UNKNOWN,install,1,0,0,27.0,none,20,any,ro,1,paid_search
L01181,2026-02-03,Z13,install,0,1,1,32.0,deadline,30,any,ro,0,paid_search
L01074,2026-02-03,Z11,repair,0,0,1,48.0,deadline,10,any,en,0,paid_search
L02272,2026-02-03,Z01,repair,1,0,1,35.0,deadline,10,any,en,0,referral
L00158,2026-02-03,Z21,install,0,0,1,42.0,deadline,10,any,en,1,organic
L00556,2026-02-03,Z16,repair,0,1,1,42.0,none,30,any,ur,0,referral
L00640,2026-02-03,Z12,repair,1,1,1,32.0,deadline,20,any,en,0,organic
L00228,2026-02-04,Z08,install,0,0,1,33.0,none,10,any,tr,0,paid_search
L02719,2026-02-04,Z02,repair,1,0,1,27.0,none,10,any,ro,0,organic
L00732,2026-02-04,Z08,install,0,0,1,43.0,deadline,10,any,en,0,referral
L01122,2026-02-04,Z19,repair,0,1,0,34.0,deadline,10,any,pl,0,paid_search
L02379,2026-02-04,Z23,repair,0,1,1,45.0,none,20,any,en,0,organic
L02169,2026-02-04,Z15,repair,0,1,1,40.0,none,20,any,en,0,paid_search
L00943,2026-02-04,Z16,repair,0,1,1,52.0,deadline,20,any,pl,0,paid_search
L01163,2026-02-04,Z01,install,1,1,1,42.0,emergency,20,any,tr,0,paid_search
L01942,2026-02-04,Z23,repair,1,1,1,35.0,none,10,F,en,0,referral
L01134,2026-02-04,Z12,install,1,1,0,,none,10,any,en,0,paid_search
L01415,2026-02-04,Z26,repair,1,0,1,31.0,emergency,30,any,en,0,organic
L01776,2026-02-04,Z17,repair,0,1,1,45.0,deadline,30,any,pl,0,organic
L01552,2026-02-04,Z21,repair,0,0,1,37.0,none,30,any,pl,0,organic
L01133,2026-02-04,Z21,install,1,0,0,44.0,none,10,any,tr,0,paid_search
L01910,2026-02-04,Z04,install,0,1,1,29.0,none,20,any,en,0,paid_search
L00022,2026-02-04,UNKNOWN,repair,1,1,1,41.0,deadline,40,any,en,0,paid_search
L02982,2026-02-04,Z13,install,0,0,0,33.0,none,10,any,en,0,organic
L00047,2026-02-04,Z12,repair,1,0,1,41.0,deadline,30,any,en,0,organic
L02724,2026-02-05,Z22,repair,1,1,1,25.0,none,10,any,en,0,paid_search
L00976,2026-02-05,Z20,install,0,1,1,40.0,none,30,any,en,0,organic
L01476,2026-02-05,Z11,repair,0,1,1,38.0,emergency,20,F,en,0,paid_search
L00258,2026-02-05,Z02,repair,0,1,0,29.0,deadline,10,any,en,0,paid_search
L00964,2026-02-05,Z10,repair,1,1,0,45.0,none,40,any,en,0,paid_search
L02544,2026-02-05,Z16,repair,1,0,0,37.0,none,20,any,en,0,paid_search
L02755,2026-02-05,Z10,repair,0,0,1,42.0,none,30,any,en,0,organic
L00861,2026-02-05,Z13,repair,1,1,1,41.0,deadline,20,F,pl,0,paid_search
L00936,2026-02-05,Z30,install,0,1,1,28.0,none,20,any,tr,0,organic
L01611,2026-02-05,Z03,repair,1,0,0,48.0,deadline,20,any,pl,0,organic
L01310,2026-02-05,Z07,repair,0,1,1,34.0,emergency,10,any,ro,0,paid_search
L02167,2026-02-05,Z21,repair,0,0,1,37.0,none,20,any,en,0,paid_search
L00809,2026-02-05,Z12,install,1,1,1,38.0,none,30,F,ro,0,organic
L01967,2026-02-05,Z13,install,1,1,1,40.0,none,40,any,en,0,paid_search
L02611,2026-02-05,Z27,repair,1,1,1,50.0,none,10,any,en,0,paid_search
L00775,2026-02-05,Z28,repair,0,1,1,41.0,none,40,any,en,0,paid_search
L01905,2026-02-05,Z13,install,1,0,1,36.0,none,20,any,en,0,organic
L01221,2026-02-05,Z23,repair,1,0,0,34.0,none,20,any,ur,1,paid_search
L01368,2026-02-06,Z22,repair,1,1,1,29.0,none,10,any,en,0,paid_search
L01340,2026-02-06,Z06,install,1,1,1,34.0,none,20,any,pl,0,paid_search
L00966,2026-02-06,Z28,repair,0,0,0,36.0,emergency,20,any,en,0,referral
L02373,2026-02-06,Z16,repair,1,0,0,38.0,deadline,10,any,tr,0,organic
L02097,2026-02-06,Z28,repair,0,1,0,51.0,emergency,40,any,pl,0,paid_search
L00329,2026-02-06,Z28,repair,0,1,0,42.0,deadline,40,any,en,0,paid_search
L02925,2026-02-06,Z28,install,1,1,1,39.0,none,10,F,en,0,paid_search
L01825,2026-02-06,Z19,repair,1,0,1,40.0,deadline,10,any,en,1,paid_search
L00274,2026-02-06,Z05,repair,0,1,0,36.0,deadline,30,any,pl,0,referral
L02636,2026-02-06,Z22,repair,0,1,1,36.0,none,10,any,en,0,paid_search
L02838,2026-02-06,Z18,install,0,1,1,,none,10,any,en,0,organic
L01631,2026-02-06,Z25,repair,0,0,0,,deadline,40,F,ur,0,paid_search
L02730,2026-02-06,Z10,repair,0,1,1,33.0,emergency,40,any,en,0,paid_search
L00011,2026-02-06,Z03,install,1,1,1,,none,30,any,en,0,paid_search
L00291,2026-02-06,Z02,install,0,1,0,34.0,deadline,10,any,en,0,organic
L00356,2026-02-06,Z05,repair,1,0,1,30.0,none,30,any,tr,0,paid_search
L01945,2026-02-06,Z05,install,0,1,1,43.0,none,20,F,en,0,paid_search
L01087,2026-02-06,Z06,install,0,1,1,34.0,emergency,10,F,en,0,organic
L00701,2026-02-06,Z23,repair,0,0,1,36.0,deadline,20,any,en,0,paid_search
L02157,2026-02-06,Z30,repair,0,1,0,38.0,none,30,any,en,0,paid_search
L02486,2026-02-06,Z07,repair,0,1,1,42.0,none,10,any,en,0,organic
L01018,2026-02-06,Z05,repair,1,1,0,39.0,none,10,any,en,0,organic
L01891,2026-02-06,Z26,install,0,0,1,52.0,none,10,any,tr,1,organic
L01957,2026-02-06,Z26,repair,1,1,0,31.0,none,10,any,en,0,organic
L02442,2026-02-06,Z09,install,0,1,0,43.0,none,20,any,en,0,paid_search
L01021,2026-02-06,Z25,repair,0,0,1,31.0,none,20,any,en,0,organic
L02712,2026-02-07,Z18,repair,0,0,0,27.0,deadline,10,any,tr,0,paid_search
L00618,2026-02-07,Z26,repair,1,0,1,39.0,emergency,20,any,en,0,organic
L02434,2026-02-07,Z29,repair,1,1,1,36.0,deadline,10,any,ro,0,organic
L02721,2026-02-07,Z26,install,1,1,1,39.0,none,20,any,en,0,referral
L01175,2026-02-07,Z10,repair,0,0,0,36.0,none,20,any,en,0,paid_search
L01901,2026-02-07,Z21,install,0,0,0,40.0,deadline,10,any,pl,0,paid_search
L02318,2026-02-07,Z04,repair,1,1,1,26.0,none,10,any,en,0,organic
L01260,2026-02-07,Z05,repair,1,1,0,36.0,emergency,20,any,en,0,paid_search
L02766,2026-02-07,Z05,repair,0,0,0,38.0,none,30,any,en,0,organic
L01973,2026-02-07,Z18,repair,1,1,1,44.0,none,10,any,tr,0,organic
L01972,2026-02-07,UNKNOWN,repair,0,1,0,30.0,none,40,any,pl,0,paid_search
L01395,2026-02-07,UNKNOWN,install,0,1,0,40.0,none,20,any,ro,0,organic
L01616,2026-02-07,Z25,repair,1,1,0,33.0,deadline,20,any,ur,0,paid_search
L00852,2026-02-07,Z11,install,1,0,0,41.0,none,30,any,en,0,paid_search
L00858,2026-02-07,Z27,install,0,0,1,35.0,none,30,any,en,0,paid_search
L01608,2026-02-07,Z22,repair,0,0,1,44.0,none,20,any,pl,0,organic
L00886,2026-02-07,Z16,install,0,0,1,41.0,none,20,any,en,0,paid_search
L00243,2026-02-07,Z10,repair,0,1,0,40.0,none,40,F,pl,0,paid_search
L00378,2026-02-08,Z22,install,1,0,0,46.0,none,30,F,ur,0,organic
L02847,2026-02-08,Z24,repair,1,1,1,43.0,none,30,any,ro,0,paid_search
L02232,2026-02-08,Z27,install,0,1,0,45.0,none,10,any,en,0,organic
L02234,2026-02-08,UNKNOWN,install,0,1,1,48.0,none,10,any,ur,0,organic
L00414,2026-02-08,Z15,repair,1,0,0,42.0,deadline,10,F,en,1,paid_search
L00420,2026-02-08,Z06,install,1,0,0,38.0,emergency,20,any,ur,0,referral
L00040,2026-02-08,Z16,install,0,1,0,31.0,none,10,F,en,0,referral
L02128,2026-02-08,Z07,repair,1,0,1,32.0,none,30,any,en,0,paid_search
L02416,2026-02-08,Z28,repair,1,1,0,44.0,deadline,30,any,ro,0,paid_search
L00443,2026-02-08,Z28,install,1,1,0,,none,40,any,ur,0,paid_search
L02089,2026-02-08,Z10,install,1,1,1,39.0,deadline,20,F,pl,0,paid_search
L00464,2026-02-08,Z10,repair,0,1,1,37.0,deadline,10,any,ur,0,paid_search
L01206,2026-02-08,Z07,install,1,0,1,35.0,none,30,F,ro,1,referral
L02112,2026-02-08,Z21,repair,0,1,1,36.0,none,30,any,ur,0,organic
L02247,2026-02-08,Z01,install,0,0,0,29.0,none,10,F,ur,0,paid_search
L00761,2026-02-08,Z09,repair,0,1,1,43.0,emergency,10,any,en,0,paid_search
L01150,2026-02-08,Z17,repair,0,0,1,,deadline,10,any,pl,0,referral
L02912,2026-02-08,Z04,install,1,0,1,48.0,deadline,10,any,en,1,paid_search
L00642,2026-02-08,Z17,repair,1,1,0,39.0,deadline,20,any,en,0,paid_search
L02582,2026-02-08,Z14,repair,0,0,1,44.0,deadline,10,any,en,0,referral
L00684,2026-02-08,Z26,repair,1,1,1,27.0,none,20,any,en,0,organic
L00204,2026-02-08,Z12,install,0,1,1,42.0,none,30,any,en,0,paid_search
L02502,2026-02-08,Z14,install,1,0,0,40.0,none,30,any,pl,0,paid_search
L00832,2026-02-08,Z30,repair,1,1,1,36.0,none,40,any,ro,0,organic
L01860,2026-02-08,UNKNOWN,repair,0,1,1,41.0,emergency,20,F,pl,0,paid_search
L02639,2026-02-08,Z04,install,0,0,0,41.0,none,30,any,en,0,paid_search
L01879,2026-02-08,Z13,install,0,1,0,33.0,none,10,any,ro,0,organic
L02895,2026-02-08,Z21,repair,1,1,0,49.0,deadline,40,any,tr,0,organic
L00685,2026-02-08,Z18,repair,0,1,0,47.0,none,10,any,pl,0,paid_search
L00163,2026-02-08,Z10,install,0,0,0,42.0,none,10,any,en,1,paid_search
L02023,2026-02-08,Z20,install,1,0,1,45.0,none,30,any,en,0,organic
L01118,2026-02-08,Z04,repair,1,1,0,34.0,deadline,20,any,en,0,paid_search
L01014,2026-02-09,Z03,repair,0,1,0,39.0,deadline,20,any,pl,0,paid_search
L02841,2026-02-09,Z28,install,0,0,1,33.0,none,20,any,ur,0,paid_search
L00706,2026-02-09,Z17,install,0,1,1,23.0,emergency,20,any,en,0,organic
L01789,2026-02-09,Z06,install,1,1,0,44.0,none,10,any,ro,0,paid_search
L00289,2026-02-09,Z14,install,1,0,1,34.0,deadline,20,any,tr,0,paid_search
L00209,2026-02-09,UNKNOWN,install,1,1,0,38.0,deadline,40,F,en,0,paid_search
L01196,2026-02-09,Z26,install,0,0,0,55.0,deadline,20,F,ro,0,paid_search
L01559,2026-02-09,Z30,repair,0,0,1,42.0,deadline,40,any,pl,0,paid_search
L01746,2026-02-09,Z23,repair,0,1,1,35.0,none,20,any,en,0,referral
L01961,2026-02-09,Z07,repair,1,1,1,39.0,none,10,any,pl,0,paid_search
L02995,2026-02-09,Z20,install,0,1,0,35.0,none,40,F,ur,0,paid_search
L00292,2026-02-09,Z09,repair,0,0,1,50.0,deadline,20,any,en,1,organic
L00555,2026-02-09,Z17,install,0,1,1,34.0,none,10,any,en,0,paid_search
L01335,2026-02-09,Z20,repair,0,1,1,48.0,none,40,F,tr,0,referral
L00863,2026-02-10,Z19,repair,0,1,0,31.0,deadline,20,any,en,0,paid_search
L00339,2026-02-10,Z21,repair,1,0,0,34.0,deadline,20,F,tr,1,paid_search
L01283,2026-02-10,UNKNOWN,repair,1,1,1,34.0,none,20,any,en,0,organic
L02110,2026-02-10,Z09,repair,0,0,1,42.0,deadline,20,any,en,0,paid_search
L00118,2026-02-10,Z28,repair,1,1,0,56.0,none,30,F,ro,0,paid_search
L02651,2026-02-10,Z26,repair,0,1,1,38.0,none,10,any,ro,0,paid_search
L00727,2026-02-10,Z22,repair,0,0,1,28.0,none,20,any,en,0,paid_search
L01834,2026-02-10,Z16,install,0,0,1,54.0,none,20,any,ro,0,paid_search
L02572,2026-02-10,Z05,repair,0,0,1,45.0,none,20,any,ro,0,organic
L01035,2026-02-10,Z04,repair,1,0,0,41.0,emergency,30,any,en,0,referral
L01202,2026-02-10,Z30,install,0,1,0,38.0,none,20,any,ur,0,paid_search
L00980,2026-02-10,Z01,repair,1,1,0,36.0,none,20,any,tr,0,paid_search
L02704,2026-02-10,Z16,repair,1,0,0,43.0,none,30,any,ur,0,organic
L02879,2026-02-10,Z04,repair,0,0,0,41.0,emergency,20,any,en,1,paid_search
L02421,2026-02-10,Z10,install,0,1,1,38.0,deadline,30,any,en,0,paid_search
L00173,2026-02-10,Z12,repair,0,1,1,36.0,none,10,F,en,0,paid_search
L01402,2026-02-11,Z08,install,1,1,0,38.0,none,20,any,en,0,organic
L00463,2026-02-11,Z09,repair,0,0,1,29.0,none,10,F,en,0,organic
L00975,2026-02-11,Z22,repair,0,1,1,37.0,deadline,30,any,pl,0,paid_search
L02921,2026-02-11,Z24,repair,0,0,1,46.0,none,30,any,ur,0,paid_search
L00429,2026-02-11,Z12,install,0,1,1,42.0,emergency,10,any,tr,0,organic
L00410,2026-02-11,Z13,repair,0,1,0,48.0,none,10,any,pl,0,paid_search
L01542,2026-02-11,Z24,repair,1,1,1,43.0,none,30,F,en,0,paid_search
L00205,2026-02-11,Z27,install,0,1,1,29.0,none,10,any,en,0,paid_search
L00403,2026-02-11,Z24,repair,0,1,1,33.0,none,10,any,ro,0,organic
L00676,2026-02-11,Z13,repair,0,1,1,25.0,none,20,any,en,0,referral
L00179,2026-02-11,Z27,repair,0,1,1,38.0,emergency,20,F,tr,1,paid_search
L00397,2026-02-11,Z01,install,0,1,0,27.0,deadline,10,any,ur,0,organic
L02401,2026-02-11,Z18,repair,1,0,0,51.0,none,10,any,en,0,organic
L01240,2026-02-11,Z13,install,1,1,1,43.0,none,20,any,pl,0,organic
L00602,2026-02-11,Z14,repair,1,1,0,30.0,none,20,any,ur,0,organic
L00987,2026-02-11,Z16,install,1,1,1,42.0,deadline,20,F,tr,0,paid_search
L02027,2026-02-11,Z27,repair,0,1,0,44.0,none,10,any,en,0,organic
L00665,2026-02-11,Z14,repair,0,0,1,32.0,none,20,any,en,0,paid_search
L00365,2026-02-12,Z24,repair,0,1,1,35.0,deadline,20,any,en,0,paid_search
L01495,2026-02-12,Z07,install,1,0,1,35.0,none,10,any,pl,0,paid_search
L01522,2026-02-12,Z19,install,0,1,0,42.0,none,10,any,en,0,referral
L00558,2026-02-12,Z13,install,0,1,1,25.0,none,10,any,en,0,paid_search
L01873,2026-02-12,Z22,repair,0,0,1,46.0,none,20,any,en,0,organic
L02718,2026-02-12,Z21,install,1,1,0,39.0,none,20,any,ro,0,paid_search
L01545,2026-02-12,Z02,repair,1,0,0,40.0,emergency,30,any,en,0,paid_search
L02892,2026-02-12,Z21,install,0,1,1,46.0,none,20,any,en,0,paid_search
L02635,2026-02-12,Z12,repair,0,1,1,35.0,deadline,20,any,en,0,referral
L01669,2026-02-12,Z30,repair,1,0,1,33.0,none,30,any,ro,0,organic
L01898,2026-02-12,Z30,repair,0,0,0,28.0,none,30,any,en,0,organic
L02532,2026-02-12,Z25,install,0,1,0,41.0,none,30,any,en,0,paid_search
L02497,2026-02-12,Z17,install,1,1,1,39.0,none,20,any,en,0,paid_search
L02380,2026-02-12,Z19,install,0,1,0,43.0,deadline,20,any,en,0,organic
L01457,2026-02-12,UNKNOWN,install,0,1,0,28.0,deadline,30,any,en,0,paid_search
L02509,2026-02-12,Z17,install,0,1,1,46.0,emergency,10,any,ro,0,paid_search
L01273,2026-02-12,Z17,install,0,1,0,46.0,deadline,40,any,en,0,paid_search
L01422,2026-02-12,Z20,repair,0,1,1,41.0,deadline,10,any,en,0,organic
L00653,2026-02-12,Z21,install,1,0,0,47.0,none,10,any,ro,1,paid_search
L02101,2026-02-12,Z28,repair,0,1,1,45.0,deadline,20,F,ur,0,paid_search
L00082,2026-02-12,Z27,install,0,1,0,29.0,deadline,10,any,ro,0,paid_search
L00251,2026-02-12,Z14,install,0,0,0,38.0,none,20,any,tr,0,paid_search
L02345,2026-02-12,Z10,install,0,0,0,35.0,none,30,any,tr,1,paid_search
L01568,2026-02-13,Z27,repair,0,0,0,44.0,none,20,any,pl,0,paid_search
L00718,2026-02-13,Z05,repair,0,1,0,36.0,none,20,any,ro,0,organic
L02197,2026-02-13,Z29,repair,0,0,1,38.0,emergency,20,any,pl,0,paid_search
L01127,2026-02-13,Z05,install,0,1,1,40.0,emergency,10,any,ro,0,paid_search
L01119,2026-02-13,Z28,repair,0,1,0,42.0,emergency,20,any,pl,0,paid_search
L01699,2026-02-13,Z07,repair,1,0,0,35.0,deadline,10,any,en,0,paid_search
L00612,2026-02-13,Z19,install,0,1,0,34.0,none,40,any,en,0,referral
L02574,2026-02-13,Z24,repair,0,0,1,38.0,deadline,20,any,en,0,organic
L01167,2026-02-13,Z28,install,0,0,1,,none,10,F,ur,0,paid_search
L01193,2026-02-13,Z27,install,0,1,1,29.0,none,30,any,en,0,paid_search
L02293,2026-02-13,Z01,repair,1,1,0,39.0,deadline,20,any,en,0,paid_search
L02501,2026-02-13,Z29,repair,0,1,1,47.0,deadline,10,any,en,0,paid_search
L02658,2026-02-13,Z10,install,0,0,1,40.0,emergency,20,any,ur,1,paid_search
L02102,2026-02-13,Z19,repair,1,1,1,37.0,none,40,any,ro,0,organic
L01268,2026-02-13,Z25,install,0,0,0,39.0,none,20,any,en,0,paid_search
L01246,2026-02-13,Z24,repair,0,1,0,48.0,none,10,F,en,0,organic
L00352,2026-02-14,Z08,install,0,0,1,,deadline,20,F,en,0,paid_search
L01937,2026-02-14,Z16,install,0,1,1,39.0,deadline,30,any,pl,0,organic
L00343,2026-02-14,Z19,install,0,0,1,40.0,none,30,any,ro,0,organic
L01727,2026-02-14,Z23,install,1,1,1,41.0,deadline,20,any,ur,0,referral
L00031,2026-02-14,Z16,repair,0,1,0,38.0,none,20,F,ur,0,organic
L02164,2026-02-14,Z29,repair,0,0,1,23.0,none,10,any,ur,0,paid_search
L02006,2026-02-14,Z11,repair,1,1,0,34.0,none,30,any,en,0,paid_search
L00371,2026-02-14,Z11,repair,0,1,1,28.0,deadline,10,F,tr,0,paid_search
L01398,2026-02-14,Z17,repair,0,0,1,39.0,emergency,40,any,en,0,paid_search
L02404,2026-02-14,Z17,install,0,1,0,31.0,emergency,10,any,en,0,paid_search
L02645,2026-02-14,Z13,repair,0,0,0,39.0,none,10,any,en,0,paid_search
L01427,2026-02-14,Z14,install,0,1,0,43.0,none,10,any,tr,0,organic
L01416,2026-02-14,Z16,repair,0,1,0,40.0,deadline,30,any,en,0,paid_search
L01547,2026-02-14,Z07,install,1,0,0,,none,10,any,en,0,organic
L01079,2026-02-14,Z06,install,0,1,0,38.0,deadline,20,any,tr,0,paid_search
L01464,2026-02-14,Z17,install,1,1,1,46.0,deadline,30,any,ro,0,paid_search
L00925,2026-02-14,Z21,repair,1,1,0,39.0,none,20,any,tr,0,organic
L01363,2026-02-14,Z30,repair,1,1,0,42.0,none,10,F,en,0,referral
L02414,2026-02-14,Z04,repair,1,1,1,32.0,none,40,any,en,0,paid_search
L02968,2026-02-14,Z13,install,0,0,0,46.0,deadline,20,any,en,0,organic
L00628,2026-02-14,Z06,repair,0,0,0,42.0,deadline,20,any,pl,0,paid_search
L02452,2026-02-14,Z23,repair,0,1,0,43.0,none,40,any,ro,0,organic
L01138,2026-02-15,Z06,repair,0,0,1,35.0,none,40,any,en,0,referral
L01344,2026-02-15,Z06,repair,0,1,1,40.0,none,10,any,ro,0,organic
L01767,2026-02-15,Z04,install,1,1,0,42.0,deadline,10,any,ro,0,paid_search
L02121,2026-02-15,Z02,install,0,1,1,39.0,deadline,20,F,ro,0,organic
L00423,2026-02-15,Z01,install,0,1,1,42.0,deadline,10,any,en,0,referral
L00347,2026-02-15,Z10,install,1,1,1,46.0,none,20,any,en,0,paid_search
L02806,2026-02-15,Z08,install,0,1,0,49.0,none,10,any,en,0,organic
L01683,2026-02-15,Z30,install,1,1,1,39.0,none,10,any,en,0,referral
L02845,2026-02-15,Z16,install,1,0,1,38.0,none,30,any,ro,0,paid_search
L02049,2026-02-15,Z28,repair,1,1,1,38.0,none,20,any,tr,0,organic
L00929,2026-02-15,Z04,install,1,0,0,34.0,deadline,40,any,tr,0,paid_search
L01648,2026-02-15,Z02,repair,0,1,1,32.0,none,40,any,en,0,paid_search
L02615,2026-02-15,Z27,install,0,0,0,39.0,none,10,F,en,0,referral
L02991,2026-02-15,Z01,repair,1,1,0,34.0,deadline,20,any,tr,0,paid_search
L02062,2026-02-16,Z14,install,1,0,1,47.0,none,20,any,pl,1,paid_search
L01953,2026-02-16,Z06,repair,0,1,1,37.0,deadline,10,any,pl,0,referral
L02722,2026-02-16,Z12,install,0,0,1,41.0,deadline,30,any,en,0,paid_search
L02556,2026-02-16,Z02,repair,0,1,0,39.0,none,10,any,ro,0,organic
L00956,2026-02-16,Z10,repair,0,1,0,34.0,none,30,any,tr,0,paid_search
L00554,2026-02-16,Z22,install,1,1,1,52.0,none,40,any,tr,1,organic
L01805,2026-02-16,Z25,install,0,0,0,41.0,none,20,any,en,0,paid_search
L00646,2026-02-16,Z18,repair,1,0,1,35.0,emergency,30,any,en,0,paid_search
L02870,2026-02-16,Z25,install,0,1,1,23.0,none,20,F,en,0,organic
L02178,2026-02-16,Z27,repair,0,0,0,40.0,none,30,F,pl,0,paid_search
L02816,2026-02-16,Z20,repair,0,0,0,39.0,none,30,any,en,0,paid_search
L00699,2026-02-16,Z01,install,1,0,0,32.0,emergency,10,any,en,0,paid_search
L00242,2026-02-17,Z25,repair,0,0,0,46.0,none,20,any,en,0,paid_search
L00769,2026-02-17,Z12,repair,1,0,0,30.0,none,20,any,ro,0,organic
L01037,2026-02-17,Z27,repair,0,0,0,,none,20,any,ur,0,paid_search
L01101,2026-02-17,Z18,install,1,1,1,42.0,none,20,any,ur,0,referral
L01115,2026-02-17,Z03,repair,1,1,1,28.0,none,40,F,ur,0,organic
L01535,2026-02-17,Z15,install,1,1,0,29.0,deadline,20,any,ur,0,organic
L01868,2026-02-17,Z07,repair,1,1,1,32.0,none,20,any,en,1,paid_search
L02262,2026-02-17,Z14,repair,1,1,1,33.0,none,30,any,en,0,paid_search
L01472,2026-02-17,Z24,install,0,1,0,38.0,deadline,10,any,en,0,paid_search
L01126,2026-02-17,Z20,install,0,1,0,29.0,none,30,any,en,1,referral
L00865,2026-02-17,Z10,repair,1,1,1,36.0,none,30,any,ur,0,organic
L01385,2026-02-17,Z15,install,1,1,0,35.0,none,10,any,en,0,organic
L02071,2026-02-17,Z25,install,1,1,0,38.0,none,10,any,tr,0,paid_search
L02076,2026-02-17,Z14,repair,1,1,0,48.0,none,20,any,ur,1,paid_search
L00323,2026-02-17,Z12,install,0,1,0,48.0,deadline,30,any,en,0,organic
L00539,2026-02-17,Z23,repair,0,1,0,45.0,deadline,20,any,en,0,referral
L02669,2026-02-18,Z30,repair,1,1,1,43.0,emergency,20,any,en,0,organic
L02530,2026-02-18,Z10,repair,1,1,1,47.0,none,20,any,pl,0,referral
L01343,2026-02-18,Z27,install,0,0,1,30.0,deadline,10,any,en,0,paid_search
L02496,2026-02-18,Z26,repair,0,1,0,43.0,none,20,any,pl,0,paid_search
L00961,2026-02-18,Z05,install,0,1,1,35.0,none,10,any,en,0,paid_search
L01681,2026-02-18,Z07,repair,1,1,0,46.0,none,20,F,ro,0,paid_search
L00201,2026-02-18,Z29,install,1,1,1,35.0,none,20,any,en,0,paid_search
L01064,2026-02-18,Z30,install,1,0,0,28.0,deadline,30,any,pl,0,organic
L02977,2026-02-18,Z06,repair,0,0,0,48.0,deadline,10,any,en,0,paid_search
L00127,2026-02-18,Z29,repair,0,0,1,46.0,deadline,20,any,en,0,organic
L01948,2026-02-18,Z22,install,0,1,1,34.0,deadline,10,any,en,1,organic
L01837,2026-02-18,Z01,repair,0,0,1,40.0,none,20,any,en,0,paid_search
L02578,2026-02-19,Z09,install,1,1,1,47.0,none,10,any,en,0,organic
L00799,2026-02-19,Z14,repair,0,1,0,36.0,none,30,any,en,0,paid_search
L00915,2026-02-19,Z06,repair,1,1,1,39.0,none,10,any,tr,0,paid_search
L00901,2026-02-19,Z06,repair,1,1,0,36.0,none,10,F,ur,0,paid_search
L02520,2026-02-19,Z25,install,0,0,0,39.0,emergency,40,any,pl,1,paid_search
L02922,2026-02-19,Z25,repair,1,0,0,42.0,none,30,any,pl,0,organic
L01659,2026-02-19,Z21,repair,0,0,1,36.0,deadline,30,any,en,0,paid_search
L01151,2026-02-19,Z25,repair,0,1,0,35.0,deadline,20,any,ur,0,organic
L02182,2026-02-19,Z13,repair,0,0,0,31.0,none,10,any,en,0,paid_search
