feedback_id,created_at,author_type,channel,text,true_theme
F01050,2026-02-17,customer,support,Feedback: Asked for cash up front for the full job then said the rate had gone up Second time this has happened,price_dispute
F01051,2025-11-25,provider,support,he simply didn't show up on saturday and went quiet afterwards,provider_no_show
F01052,2026-01-30,customer,review,"so brilliant at talking me through the options, i was dreading this and it was painless not impressed -- This message was sent via the marketplace app",workmanship_quality
F01053,2026-02-24,provider,support,"Just to say The refund button does nothing, credits just disappeared Been using the site since January",credits_refund
F01054,2025-09-19,customer,review,"honestly, filled in my details twice and heard nothing, is this site even active thanks",provider_communication
F01055,2026-02-05,provider,support,"hi, the app crashes every time i open the leads tab thanks",app_bug
F01056,2026-01-11,provider,review,"Feedback: Can't update my coverage zones, the save button is greyed out Otherwise fine",app_bug
F01057,2025-09-21,provider,survey,"Just to say Lead was from Z11 which I don't even cover, why was it sent to me Not impressed",lead_quality
F01058,2025-11-01,provider,support,"Hi, Paid for a lead and the customer's number was disconnected This was in Z21 email me at priya55@example.com",lead_quality
F01059,2025-09-07,customer,support,"Hi, The multi-day discount on the profile turned out not to exist",price_dispute
F01060,2026-01-02,customer,review,"FYI The ladder he used was visibly damaged, I mentioned it and got shrugged at This was in Z01 my number is 07700 900913",safety_issue
F01061,2026-01-20,customer,review,"feedback: cancelled on me twice last minute, really unreliable",provider_no_show
F01062,2025-12-25,provider,survey,"The customer was actually two counties away, the address must have been typed wrong Would appreciate a reply",lead_quality
F01063,2025-11-20,provider,support,Quick one: The availability calendar doesn't keep my changes after I close it This was in Z07 my number is 07700 900308,app_bug
F01064,2025-10-24,provider,review,"update - same customer sent to me twice, charged twice this was in z13 -- This message was sent via the marketplace app",lead_quality
F01065,2026-02-25,provider,support,"honestly, customer never answered, wasted credits again not impressed",lead_quality
F01066,2025-09-25,customer,support,"Hi, Booked a morning slot, waited 40 minutes, nobody came. No explanation Please sort it out",provider_no_show
F01067,2025-12-07,customer,support,quick one: asked for cash up front for the full job then said the rate had gone up,price_dispute
F01068,2026-02-03,customer,support,So Nice enough but I didn't feel much had been done after ten hours Not impressed my number is 07700 900938,workmanship_quality
F01069,2025-12-15,customer,survey,"Left me waiting at the property in Z29 all morning, no message nothing Thanks",provider_no_show
F01070,2025-11-08,provider,support,"Hi, Bought 12 leads this month and only one picked up the phone Been using the site since December",lead_quality
F01071,2025-09-18,provider,survey,"Feedback: Charged for a lead I never accepted, please refund Please sort it out",credits_refund
F01072,2025-09-15,provider,support,so customers keep saying they already found someone by the time i call thanks,lead_quality
F01073,2025-09-11,customer,support,"Really thorough, explained the whole job clearly and finished ahead of time! Not impressed",workmanship_quality
F01074,2025-12-26,customer,support,"Quick one: Sent three messages, no reply for a week I live near Z16 2DB",provider_communication
F01075,2025-11-18,customer,review,"Honestly, Snapped at me when I asked a question, made the whole thing uncomfortable Thanks my number is 07700 900371",workmanship_quality
F01076,2025-11-21,provider,support,Quick one: Notifications arrive hours late so I miss leads Not impressed email me at kwame72@example.com,app_bug
F01077,2025-10-12,customer,support,"Honestly, Would be nice to actually get a response from the person I was matched with Been using the site since September",provider_communication
F01078,2025-09-08,customer,review,"Update - Great tradesperson, tidy and methodical, highly recommend",workmanship_quality
F01079,2025-12-06,customer,support,"feedback: explains things in a way that actually makes sense, worth every penny",workmanship_quality
F01080,2025-11-09,customer,review,"Sent three messages, no reply for a week",provider_communication
F01081,2026-01-10,customer,review,"Lovely clean job, everything tested and certified before he left Been using the site since December",safety_issue
F01082,2026-02-06,customer,support,"hi, price on the profile said £30 but he charged £40 per hour second time this has happened Sent from my iPhone",price_dispute
F01083,2025-09-16,customer,support,"so booked a morning slot, waited 40 minutes, nobody came. no explanation second time this has happened",provider_no_show
F01084,2025-10-14,customer,review,Quick one: Paid for the lead apparently but I never heard from anyone Would appreciate a reply,provider_communication
F01085,2026-01-31,provider,review,"Just to say Was promised my money back for the fake enquiry, 14 days later still waiting Regards,",credits_refund
F01086,2025-10-17,customer,review,price on the profile said £37 but he charged £47 per hour cheers,price_dispute
F01087,2025-10-08,customer,review,Would be nice to actually get a response from the person I was matched with Second time this has happened,provider_communication
F01088,2026-02-26,customer,review,"Honestly, Got one text and then silence, no idea if I have a tradesperson or not Cheers",provider_communication
F01089,2025-12-06,customer,support,"Not happy. Lovely clean job, everything tested and certified before he left",safety_issue
F01090,2025-12-09,customer,review,rates changed after the first day of work without warning,price_dispute
F01091,2025-10-18,provider,support,Quick one: Customers keep saying they already found someone by the time I call This was in Z23,lead_quality
F01092,2025-09-16,provider,review,"Honestly, Customers keep saying they already found someone by the time I call Thanks Regards,",lead_quality
F01093,2025-11-19,provider,support,"not happy. login loop on android, keeps sending me back to the start screen please sort it out",app_bug
F01094,2025-11-18,provider,survey,FYI Uploaded a new profile photo and it shows sideways,app_bug
F01095,2025-10-28,provider,survey,"Just to say Lead was from Z19 which I don't even cover, why was it sent to me",lead_quality
F01096,2026-02-18,customer,survey,"Hi, Turned up 25 minutes into a one hour slot and still charged the full hour Been using the site since December",provider_no_show
F01097,2025-11-27,provider,review,"Can't update my coverage zones, the save button is greyed out",app_bug
F01098,2025-12-21,provider,review,"FYI Login loop on Android, keeps sending me back to the start screen Thanks Sent from my iPhone",app_bug
F01099,2025-12-21,provider,review,"hi, uploaded a new profile photo and it shows sideways second time this has happened",app_bug
F01100,2025-11-01,provider,support,So Notifications arrive hours late so I miss leads,app_bug
F01101,2025-11-16,provider,review,"Quick one: Same customer sent to me twice, charged twice This was in Z11",lead_quality
F01102,2025-12-24,customer,survey,Not happy. Provider Priya didn't turn up for the first visit and never called,provider_no_show
F01103,2025-11-30,customer,survey,Not happy. He simply didn't show up on Saturday and went quiet afterwards my number is 07700 900887,provider_no_show
F01104,2026-01-06,provider,review,"Just to say The customer was actually two counties away, the address must have been typed wrong",lead_quality
