distance_km,availability_overlap,price_missing,price_gap_pos,has_credit,credit_balance_log,urgent,emergency,lang_match,gender_pref_met,rating_f,years_exp_cap,is_apprentice,hist_purchase_rate,hist_n_offers_log,tenure_days_log,hours_wanted,lead_id,provider_id,rank_shown,purchased,converted,created_at,s_nearest,s_rule,s_shown_rank,p_logreg,p_hgb
0.0,1,0,0.0,0,0.0,0,0,1,1,4.824746658852246,10,0,0.3002655201133265,3.912023005428146,6.018593214496234,10,L02874,P0046,2,0,0,2026-01-31,-0.0,1.5,-2,0.3989890639590167,0.39333633009565866
1.4142135623730951,2,0,0.0,1,3.8501476017100584,0,0,0,1,4.949988890271289,10,0,0.5045886316316227,3.6375861597263857,6.338594078203183,10,L02874,P0137,3,0,0,2026-01-31,-1.4142135623730951,2.7928932188134525,-3,0.6552765826800712,0.5577105358750444
1.4142135623730951,1,0,0.0,1,1.0986122886681098,0,0,1,1,4.835833540045477,10,0,0.5270147930374726,3.58351893845611,6.29156913955832,10,L02874,P0095,4,1,1,2026-01-31,-1.4142135623730951,1.7928932188134525,-4,0.5654534630420701,0.5877995516225517
1.4142135623730951,0,0,0.0,1,4.07753744390572,0,0,1,1,5.0,10,0,0.4336081699418643,3.871201010907891,5.407171771460119,10,L02874,P0130,5,0,0,2026-01-31,-1.4142135623730951,0.7928932188134524,-5,0.46794004213339047,0.27946549916097013
0.0,1,0,0.5,0,0.0,0,0,0,1,4.909664619180148,10,0,0.2740273063391191,3.9512437185814275,6.516193076042964,20,L01710,P0085,1,0,0,2026-01-31,-0.0,1.0,-1,0.2696923977548836,0.2795656691755879
0.0,1,0,0.0,1,3.6109179126442243,0,0,0,1,4.802509944557494,5,0,0.5660210846415983,4.248495242049359,6.710523109452428,20,L01710,P0066,2,0,0,2026-01-31,-0.0,2.5,-2,0.6292690363781427,0.6545459844415453
0.0,1,0,0.2,1,3.367295829986474,0,0,0,1,4.5,10,0,0.422420247247229,2.6390573296152584,6.295266001439646,20,L01710,P0133,3,0,0,2026-01-31,-0.0,2.3,-3,0.5315217121827435,0.5107687180632918
0.0,1,1,0.0,1,3.8501476017100584,0,0,0,1,5.0,8,0,0.5275256033340872,2.833213344056216,6.71174039505618,20,L01710,P0052,4,1,0,2026-01-31,-0.0,2.5,-4,0.6123240490565105,0.6542322004691442
2.23606797749979,0,0,0.0,1,3.332204510175204,0,0,0,1,4.755208705661812,10,0,0.44410687873199056,5.1647859739235145,6.406879986069314,20,L01710,P0020,5,1,1,2026-01-31,-2.23606797749979,0.3819660112501051,-5,0.3660909488581839,0.36927072405759975
3.605551275463989,1,0,0.4,1,2.772588722239781,0,0,1,0,4.91845712106794,10,0,0.39036148854487696,4.127134385045092,6.2422232654551655,20,L02253,P0003,1,0,0,2026-01-31,-3.605551275463989,-0.2027756377319947,-1,0.22269269723546348,0.1396995260143936
3.605551275463989,1,0,0.2,1,3.58351893845611,0,0,0,0,4.626522296989273,10,0,0.5028755424891502,4.189654742026425,6.0330862217988015,20,L02253,P0123,2,0,0,2026-01-31,-3.605551275463989,-0.002775637731994518,-2,0.24449683393953214,0.1888966341101136
4.47213595499958,1,0,0.0,1,2.8903717578961645,0,0,0,0,4.820606042632469,1,1,0.43585874045230955,3.912023005428146,6.48768401848461,20,L02253,P0083,3,0,0,2026-01-31,-4.47213595499958,-0.2360679774997898,-3,0.2146304596787936,0.1510146760614097
4.47213595499958,1,0,0.0,1,4.02535169073515,0,0,0,1,4.61611071710218,10,0,0.4714458210835783,4.2626798770413155,5.424950017481403,20,L02253,P0005,4,0,0,2026-01-31,-4.47213595499958,0.2639320225002102,-4,0.41220305028599313,0.34738440866241205
4.47213595499958,1,0,0.1,1,3.784189633918261,0,0,0,0,4.39835483136639,10,0,0.36429721405571885,4.709530201312334,6.385194398997726,20,L02253,P0010,5,0,0,2026-01-31,-4.47213595499958,-0.3360679774997899,-5,0.19020640360253224,0.14820040322948444
0.0,2,0,0.5,1,3.912023005428146,0,0,1,1,4.186174634459303,10,0,0.4189095879099367,3.912023005428146,5.484796933490655,40,L00839,P0013,1,1,0,2026-01-31,-0.0,3.0,-1,0.6839400189581314,0.6237308397267707
0.0,2,0,1.5,1,2.5649493574615367,0,0,0,1,5.0,10,0,0.3002655201133265,3.912023005428146,6.597145701886651,40,L00839,P0132,2,1,0,2026-01-31,-0.0,2.0,-2,0.3971317848482093,0.36559698251104783
0.0,3,0,0.1,1,3.58351893845611,0,0,0,1,4.896913678624755,1,1,0.644134485731338,3.871201010907891,6.555356891810665,40,L00839,P0217,3,0,0,2026-01-31,-0.0,4.4,-3,0.8352303690164354,0.8287377605262257
0.0,3,0,0.3,1,2.833213344056216,0,0,0,1,4.398379418976091,10,0,0.38099071351906294,3.295836866004329,5.924255797414532,40,L00839,P0190,4,1,1,2026-01-31,-0.0,4.2,-4,0.7022894304823631,0.6918060093660795
0.0,2,0,0.2,1,3.044522437723423,0,0,0,1,4.498307729917752,1,0,0.5760591239788108,3.970291913552122,6.71901315438526,40,L00839,P0121,5,0,0,2026-01-31,-0.0,3.3,-5,0.7043104763381404,0.6824145376382182
0.0,1,0,0.2,1,3.58351893845611,0,0,0,1,4.771542563685776,1,1,0.34637420459137985,4.574710978503383,5.356586274672012,30,L01897,P0158,1,1,0,2026-01-31,-0.0,2.3,-1,0.5041320834852459,0.5217061137989226
1.4142135623730951,1,0,0.0,1,2.1972245773362196,0,0,0,1,4.543256247386548,2,1,0.38489018454925017,4.330733340286331,6.240275845170769,30,L01897,P0140,2,0,0,2026-01-31,-1.4142135623730951,1.7928932188134525,-2,0.47102931515838065,0.43245202944016065
1.4142135623730951,1,0,0.5,1,3.4657359027997265,0,0,0,1,4.395048890942089,10,0,0.45628230292537003,4.48863636973214,6.590301048196686,30,L01897,P0193,3,0,0,2026-01-31,-1.4142135623730951,1.2928932188134525,-3,0.46205442804059477,0.45465528797812205
1.4142135623730951,0,0,0.0,1,2.5649493574615367,0,0,0,1,4.395840369389503,8,0,0.43709125817483646,4.31748811353631,6.654152520183219,30,L01897,P0094,4,0,0,2026-01-31,-1.4142135623730951,0.7928932188134524,-4,0.3831027063102058,0.3431319715305764
2.0,0,0,0.0,1,3.332204510175204,0,0,0,1,4.755208705661812,10,0,0.44410687873199056,5.1647859739235145,6.406879986069314,30,L01897,P0020,5,1,0,2026-01-31,-2.0,0.5,-5,0.37694742327115227,0.37062410454561384
0.0,2,0,0.0,1,3.828641396489095,1,0,0,1,4.777479685848144,10,0,0.6164746270291985,4.418840607796598,6.066108090103747,20,L00097,P0086,1,0,0,2026-01-31,-0.0,3.5,-1,0.8592373416177705,0.8188383573579218
0.0,1,0,0.0,1,3.9512437185814275,1,0,0,0,4.5,9,0,0.5270147930374726,3.58351893845611,6.249975242259483,20,L00097,P0205,2,1,0,2026-01-31,-0.0,2.0,-2,0.5880916364931048,0.5659610484849809
2.23606797749979,2,0,0.0,1,3.332204510175204,1,0,0,1,4.955934521181199,7,0,0.6601649019651186,4.454347296253507,5.616771097666572,20,L00097,P0116,3,1,0,2026-01-31,-2.23606797749979,2.381966011250105,-3,0.8114385469376241,0.8653793432952094
3.0,2,0,0.1,0,0.0,1,0,1,1,5.0,10,0,0.35715035699286013,5.1647859739235145,5.187385805840755,20,L00097,P0124,4,0,0,2026-01-31,-3.0,0.9,-4,0.5771923470318093,0.5280205194892642
3.0,1,0,0.0,1,3.6109179126442243,1,0,0,0,4.876368136631911,6,0,0.5596336007164154,4.718498871295094,6.558197802812269,20,L00097,P0186,5,0,0,2026-01-31,-3.0,0.5,-5,0.47376280077912397,0.45047212316059
1.4142135623730951,2,0,0.3,1,3.828641396489095,0,0,0,1,4.009649479641574,4,0,0.34371946224441846,4.5217885770490405,6.144185634125646,20,L00557,P0051,1,1,0,2026-01-31,-1.4142135623730951,2.4928932188134523,-1,0.5485708383667128,0.5439692822804645
1.4142135623730951,0,0,0.1,1,3.9889840465642745,0,0,0,1,4.340075356452945,10,0,0.41948224865289924,3.6375861597263857,6.594413459749778,20,L00557,P0092,2,1,0,2026-01-31,-1.4142135623730951,0.6928932188134524,-2,0.39472839290836004,0.39721492075204284
1.4142135623730951,0,0,0.2,1,2.0794415416798357,0,0,0,1,4.954584551931186,6,0,0.21923561528769425,3.8918202981106265,6.373319789577012,20,L00557,P0150,3,0,0,2026-01-31,-1.4142135623730951,0.5928932188134524,-3,0.246032612812826,0.2583331952460464
1.4142135623730951,2,0,0.3,1,2.9444389791664403,0,0,0,1,4.252224731496485,10,0,0.5073027110886353,4.48863636973214,6.246106765481563,20,L00557,P0021,4,1,1,2026-01-31,-1.4142135623730951,2.4928932188134523,-4,0.6093934238221732,0.5817985602317834
1.4142135623730951,1,0,0.0,1,3.8066624897703196,0,0,0,1,4.235752192724483,2,0,0.47859442811143776,3.9318256327243257,5.209486152841421,20,L00557,P0184,5,0,0,2026-01-31,-1.4142135623730951,1.7928932188134525,-5,0.5286934690502455,0.48077384478805446
0.0,0,0,0.0,1,3.828641396489095,0,0,0,1,4.777479685848144,10,0,0.6164746270291985,4.418840607796598,6.066108090103747,10,L02468,P0086,1,1,1,2026-01-31,-0.0,1.5,-1,0.5447820743903744,0.49049067153423376
0.0,1,0,0.0,1,3.8066624897703196,0,0,0,1,4.847761155074205,10,0,0.6286266274674507,2.772588722239781,6.052089168924417,10,L02468,P0082,2,1,0,2026-01-31,-0.0,2.5,-2,0.657610890903163,0.6033367013389318
2.23606797749979,0,0,0.0,1,3.332204510175204,0,0,0,1,4.955934521181199,7,0,0.6601649019651186,4.454347296253507,5.616771097666572,10,L02468,P0116,3,1,1,2026-01-31,-2.23606797749979,0.3819660112501051,-3,0.45760808946813053,0.4446850928489998
3.0,0,0,0.3,1,4.04305126783455,0,0,0,1,4.383773455087328,10,0,0.45165009743283396,5.0238805208462765,5.7899601708972535,10,L02468,P0138,4,0,0,2026-01-31,-3.0,-0.30000000000000004,-4,0.3199794255543859,0.3374831345154689
3.0,1,0,0.0,1,3.6109179126442243,0,0,0,1,4.876368136631911,6,0,0.5596336007164154,4.718498871295094,6.558197802812269,10,L02468,P0186,5,1,1,2026-01-31,-3.0,1.0,-5,0.5059120468263192,0.4594412727149085
0.0,2,0,0.5,1,2.995732273553991,1,0,0,1,3.930785023981223,2,0,0.619922601547969,3.8501476017100584,5.924255797414532,10,L00109,P0171,1,1,0,2026-01-31,-0.0,3.0,-1,0.8149423707620624,0.8330154304663206
0.0,1,0,0.1,0,0.0,1,0,0,1,4.7273856225137285,10,0,0.34469310613787724,3.9889840465642745,6.668228248417403,10,L00109,P0197,2,1,1,2026-01-31,-0.0,1.4,-2,0.5177214383295564,0.508799882732094
0.0,2,0,0.0,1,2.0794415416798357,1,0,0,1,4.847317264469156,8,0,0.5223645527089458,3.1354942159291497,6.637258031284457,10,L00109,P0214,3,1,1,2026-01-31,-0.0,3.5,-3,0.8101555731182676,0.8070951788967593
2.8284271247461903,1,0,0.0,1,2.9444389791664403,1,0,0,1,4.477811039484645,10,0,0.3483830323393532,4.653960350157523,6.0844994130751715,10,L00109,P0173,4,0,0,2026-01-31,-2.8284271247461903,1.0857864376269049,-4,0.5709090749222928,0.5415971043774326
4.123105625617661,1,0,0.2,1,3.9889840465642745,1,0,1,1,4.600150387551464,10,0,0.2992729800576402,4.672828834461906,5.700443573390687,10,L00109,P0104,5,0,0,2026-01-31,-4.123105625617661,0.23844718719116975,-5,0.5632739706180043,0.5038765014825335
0.0,3,0,0.0,1,1.6094379124341003,1,1,0,1,4.461219568951291,1,1,0.566514359367985,4.672828834461906,6.668228248417403,30,L02900,P0181,1,1,0,2026-01-31,-0.0,4.5,-1,0.8940850820322682,0.9192453956169043
0.0,3,0,0.0,1,3.4339872044851463,1,1,0,1,4.937817426630501,0,1,0.5736822763544729,4.007333185232471,5.8377304471659395,30,L02900,P0000,2,1,1,2026-01-31,-0.0,4.5,-2,0.9062649024956483,0.9205827781718853
0.0,3,0,0.0,1,3.58351893845611,1,1,0,1,4.842132931643088,9,0,0.6169040255558524,4.04305126783455,6.013715156042802,30,L02900,P0153,3,1,0,2026-01-31,-0.0,4.5,-3,0.9105822568274213,0.8431564194274662
3.605551275463989,2,0,0.9,1,4.07753744390572,1,1,0,1,4.856450661838438,10,0,0.36628320065177644,4.820281565605037,5.278114659230517,30,L02900,P0029,4,1,1,2026-01-31,-3.605551275463989,0.7972243622680054,-4,0.5849947449267916,0.6917913305044454
3.605551275463989,1,0,0.3,1,1.3862943611198906,1,1,1,1,5.0,10,0,0.43585874045230955,3.912023005428146,6.48768401848461,30,L02900,P0068,5,0,0,2026-01-31,-3.605551275463989,0.3972243622680054,-5,0.6009337659420819,0.6093729274476852
0.0,0,0,0.9,1,3.784189633918261,0,0,0,1,4.343778434154604,2,0,0.4846208958173777,3.7376696182833684,6.633318433280377,10,L00537,P0152,1,0,0,2026-01-31,-0.0,0.6,-1,0.3687890324051681,0.35867773493699007
0.0,2,0,1.2,1,2.9444389791664403,0,0,1,1,4.252224731496485,10,0,0.5073027110886353,4.48863636973214,6.246106765481563,10,L00537,P0021,2,0,0,2026-01-31,-0.0,2.3,-2,0.6195426522374629,0.6059963375772698
0.0,1,0,1.2,1,3.828641396489095,0,0,0,1,4.009649479641574,4,0,0.34371946224441846,4.5217885770490405,6.144185634125646,10,L00537,P0051,3,0,0,2026-01-31,-0.0,1.3,-3,0.3745229474014175,0.4573763425418523
0.0,0,0,0.0,1,3.8066624897703196,0,0,0,1,4.235752192724483,2,0,0.47859442811143776,3.9318256327243257,5.209486152841421,10,L00537,P0184,4,1,0,2026-01-31,-0.0,1.5,-4,0.4690131367048593,0.440775371382859
1.4142135623730951,1,0,1.4,0,0.0,0,0,1,1,4.385409405772926,3,0,0.2757635544963519,4.343805421853684,6.536691597591305,10,L00537,P0017,5,0,0,2026-01-31,-1.4142135623730951,-0.6071067811865474,-5,0.1993479746858458,0.2479878136115938
0.0,0,0,0.5,1,2.5649493574615367,0,0,0,0,4.5,4,0,0.6541534958774509,4.204692619390966,6.679599185844383,40,L01662,P0074,1,0,0,2026-01-31,-0.0,0.5,-1,0.2830034883965555,0.5573034639439991
2.23606797749979,1,0,1.0,1,3.9889840465642745,0,0,0,0,4.600150387551464,10,0,0.2992729800576402,4.672828834461906,5.700443573390687,40,L01662,P0104,2,1,0,2026-01-31,-2.23606797749979,-0.1180339887498949,-2,0.1557962557277991,0.2133454402579685
2.23606797749979,2,0,1.1,1,3.7612001156935624,0,0,0,0,4.744214749762729,10,0,0.6246633890851595,4.532599493153256,6.095824562432225,40,L01662,P0031,3,0,0,2026-01-31,-2.23606797749979,0.781966011250105,-3,0.3435006963855454,0.3939988444119599
2.23606797749979,2,0,0.2,1,4.007333185232471,0,0,0,0,4.668614639170477,2,1,0.469402919633915,4.406719247264253,5.41610040220442,40,L01662,P0049,4,0,0,2026-01-31,-2.23606797749979,1.6819660112501051,-4,0.39551587318938586,0.3903616576982102
2.23606797749979,2,0,0.8,1,3.4657359027997265,0,0,0,0,4.253137368482829,6,0,0.615662686746265,4.31748811353631,5.54907608489522,40,L01662,P0135,5,0,0,2026-01-31,-2.23606797749979,1.081966011250105,-5,0.36740450484646375,0.34283128012350134
2.0,3,0,0.7,0,0.0,0,0,0,1,5.0,10,0,0.35715035699286013,5.1647859739235145,5.187385805840755,10,L02923,P0124,1,1,0,2026-01-31,-2.0,1.8,-1,0.4006838054872249,0.5738918199155609
2.0,2,0,0.3,1,4.04305126783455,0,0,0,1,4.383773455087328,10,0,0.45165009743283396,5.0238805208462765,5.7899601708972535,10,L02923,P0138,2,1,0,2026-01-31,-2.0,2.2,-2,0.5780876440061304,0.5936945413581591
3.605551275463989,2,0,0.0,1,3.828641396489095,0,0,1,1,4.777479685848144,10,0,0.6164746270291985,4.418840607796598,6.066108090103747,10,L02923,P0086,3,1,1,2026-01-31,-3.605551275463989,1.6972243622680054,-3,0.6925012103325237,0.5922451469203255
3.605551275463989,3,0,0.0,1,3.828641396489095,0,0,0,1,4.785618279718233,9,0,0.6015219169300824,4.204692619390966,5.802118375377063,10,L02923,P0081,4,1,1,2026-01-31,-3.605551275463989,2.697224362268005,-4,0.7167427856573193,0.7734876781727534
3.605551275463989,2,0,0.0,1,3.9318256327243257,0,0,0,1,4.696397070914158,10,0,0.5389924019701424,3.5553480614894135,5.84354441703136,10,L02923,P0196,5,1,1,2026-01-31,-3.605551275463989,1.6972243622680054,-5,0.5906147775972161,0.6546938527792184
0.0,1,0,0.0,1,3.58351893845611,1,1,1,1,4.179846010364117,2,0,0.5099398012039759,4.143134726391533,6.56244409369372,20,L01875,P0032,1,1,0,2026-01-31,-0.0,2.5,-1,0.8202065007419681,0.7793129463894326
2.0,1,0,0.0,1,4.0943445622221,1,1,0,1,3.9890368232203537,10,0,0.6122600624910578,4.406719247264253,5.940171252720432,20,L01875,P0050,2,1,0,2026-01-31,-2.0,1.5,-2,0.7629497569813309,0.8638440987628607
2.0,1,0,0.0,0,0.0,1,1,1,1,4.748821814129601,10,0,0.24043494739861299,4.290459441148391,6.626717749249025,20,L01875,P0194,3,1,0,2026-01-31,-2.0,0.5,-3,0.49405238840846283,0.6305255423515844
2.0,1,0,0.0,0,0.0,1,1,0,1,5.0,10,0,0.35715035699286013,5.1647859739235145,5.187385805840755,20,L01875,P0124,4,1,1,2026-01-31,-2.0,0.5,-4,0.4627428061263646,0.6073564677302737
3.605551275463989,1,0,0.0,1,2.8903717578961645,1,1,0,1,4.369005797889145,1,1,0.4958186130395039,4.07753744390572,5.924255797414532,20,L01875,P0004,5,0,0,2026-01-31,-3.605551275463989,0.6972243622680054,-5,0.6461666790844621,0.6026255564764276
0.0,1,0,0.0,1,3.4339872044851463,1,0,0,1,4.911688121324193,3,0,0.5087276303254422,4.290459441148391,5.916202062607435,20,L02644,P0105,1,1,0,2026-01-31,-0.0,2.5,-1,0.7441274937750917,0.7261694620646537
0.0,0,0,0.3,1,3.9889840465642745,1,0,0,1,4.600150387551464,10,0,0.2992729800576402,4.672828834461906,5.700443573390687,20,L02644,P0104,2,1,0,2026-01-31,-0.0,1.2,-2,0.5290422016730095,0.45314111597948137
2.23606797749979,1,0,0.0,1,3.5553480614894135,1,0,0,1,4.5,3,0,0.39309341201710996,4.997212273764115,6.095824562432225,20,L02644,P0019,3,0,0,2026-01-31,-2.23606797749979,1.381966011250105,-3,0.6269048328950289,0.5765036062596055
2.23606797749979,1,0,0.0,1,3.912023005428146,1,0,1,1,4.806245579364157,10,0,0.607641545799221,4.919980925828125,6.148468295917647,20,L02644,P0058,4,0,0,2026-01-31,-2.23606797749979,1.381966011250105,-4,0.7834850845338631,0.7784949140809738
3.0,1,0,0.0,1,2.8903717578961645,1,0,1,1,4.148998133283694,7,0,0.4409341442800773,4.276666119016055,6.2422232654551655,20,L02644,P0100,5,1,1,2026-01-31,-3.0,1.0,-5,0.6810514001934846,0.670208943476468
0.0,1,0,0.2,1,4.060443010546419,0,0,1,1,4.593974539051183,10,0,0.4943133137337253,3.713572066704308,6.630683385642372,40,L01347,P0016,1,0,0,2026-01-31,-0.0,2.3,-1,0.6591589176097544,0.6538294028941068
6.324555320336759,2,0,0.0,1,3.6375861597263857,0,0,0,1,4.268482533897047,1,1,0.4638398141128086,4.219507705176107,6.625392368007956,40,L01347,P0188,2,0,0,2026-01-31,-6.324555320336759,0.3377223398316205,-2,0.47310299369219255,0.33402120751933834
6.324555320336759,2,0,0.0,1,1.6094379124341003,0,0,0,1,4.875993608433018,2,1,0.37205514882508106,4.867534450455582,5.736572297479192,40,L01347,P0112,3,1,0,2026-01-31,-6.324555320336759,0.3377223398316205,-3,0.36550416036812705,0.3744763308396233
7.810249675906654,1,0,0.4,1,3.6635616461296463,0,0,0,1,4.737692065172945,10,0,0.3833089191874699,3.4657359027997265,5.0689042022202315,40,L01347,P0034,4,0,0,2026-01-31,-7.810249675906654,-1.805124837953327,-4,0.21284169101157416,0.18945587185304275
7.810249675906654,1,0,0.1,1,3.4965075614664802,0,0,0,1,4.309672789851861,10,0,0.2595033813609442,3.6888794541139363,6.478509642208569,40,L01347,P0089,5,0,0,2026-01-31,-7.810249675906654,-1.505124837953327,-5,0.20679944678161036,0.20065272866054482
0.0,1,0,0.7,1,3.4657359027997265,0,0,1,1,4.395048890942089,10,0,0.45628230292537003,4.48863636973214,6.590301048196686,10,L01083,P0193,1,0,0,2026-01-31,-0.0,1.8,-1,0.5612879598589294,0.549377743598554
0.0,1,0,0.0,1,3.58351893845611,0,0,0,1,4.350972064542241,2,1,0.589717042868445,4.343805421853684,6.124683390894205,10,L01083,P0111,2,1,0,2026-01-31,-0.0,2.5,-2,0.6557857411664577,0.6041869353234038
0.0,1,0,0.6,1,3.044522437723423,0,0,0,1,4.714340380953456,10,0,0.5752061274563982,4.204692619390966,6.434546518787453,10,L01083,P0002,3,1,0,2026-01-31,-0.0,1.9,-3,0.5445687870499188,0.5853630406572284
1.4142135623730951,1,0,0.1,0,0.0,0,0,0,1,5.0,9,0,0.3512048509029819,4.465908118654584,6.668228248417403,10,L01083,P0008,4,0,0,2026-01-31,-1.4142135623730951,0.6928932188134524,-4,0.29561798569382897,0.38146859527647703
1.4142135623730951,1,0,0.0,0,0.0,0,0,1,1,4.583202616879518,1,0,0.3833089191874699,3.4657359027997265,5.733341276897746,10,L01083,P0131,5,0,0,2026-01-31,-1.4142135623730951,0.7928932188134524,-5,0.3800770234805391,0.42811851837930076
0.0,0,0,1.1,1,2.5649493574615367,0,0,1,1,4.5,4,0,0.6541534958774509,4.204692619390966,6.679599185844383,20,L00919,P0074,1,1,0,2026-01-31,-0.0,0.3999999999999999,-1,0.47101279659540585,0.5727636360739891
0.0,1,0,1.4,1,2.9444389791664403,0,0,1,1,4.477811039484645,10,0,0.3483830323393532,4.653960350157523,6.0844994130751715,20,L00919,P0173,2,0,0,2026-01-31,-0.0,1.1,-2,0.40135384918906303,0.4076473454452319
0.0,1,0,1.0,1,3.912023005428146,0,0,0,1,4.806245579364157,10,0,0.607641545799221,4.919980925828125,6.148468295917647,20,L00919,P0058,3,0,0,2026-01-31,-0.0,1.5,-3,0.5285888798774238,0.5286550743339118
2.23606797749979,1,0,1.4,1,3.4657359027997265,0,0,1,1,4.253137368482829,6,0,0.615662686746265,4.31748811353631,5.54907608489522,20,L00919,P0135,4,0,0,2026-01-31,-2.23606797749979,-0.018033988749894814,-4,0.4539475319380748,0.45564123049961586
2.23606797749979,1,0,0.8,1,4.007333185232471,0,0,1,1,4.668614639170477,2,1,0.469402919633915,4.406719247264253,5.41610040220442,20,L00919,P0049,5,0,0,2026-01-31,-2.23606797749979,0.581966011250105,-5,0.4836183207432709,0.38668069172108854
3.605551275463989,0,0,0.5,1,3.1780538303479458,1,0,1,1,4.675200972172488,3,0,0.45789314982931106,4.23410650459726,6.3818160174060985,30,L00360,P0001,1,1,0,2026-01-31,-3.605551275463989,-0.8027756377319948,-1,0.49631338879354836,0.6087545923191021
3.605551275463989,1,0,0.5,1,3.58351893845611,1,0,0,1,4.626522296989273,10,0,0.5028755424891502,4.189654742026425,6.0330862217988015,30,L00360,P0123,2,0,0,2026-01-31,-3.605551275463989,0.19722436226800544,-2,0.5703768721992151,0.4900986576044627
4.47213595499958,2,0,0.4,1,3.784189633918261,1,0,0,1,4.39835483136639,10,0,0.36429721405571885,4.709530201312334,6.385194398997726,30,L00360,P0010,3,1,0,2026-01-31,-4.47213595499958,0.8639320225002102,-3,0.6029565551540367,0.4941152716507038
4.47213595499958,2,0,0.0,1,2.8903717578961645,1,0,0,1,4.820606042632469,1,1,0.43585874045230955,3.912023005428146,6.48768401848461,30,L00360,P0083,4,0,0,2026-01-31,-4.47213595499958,1.2639320225002102,-4,0.6738133504299847,0.6378636121609118
4.47213595499958,2,0,0.3,1,4.02535169073515,1,0,0,1,4.61611071710218,10,0,0.4714458210835783,4.2626798770413155,5.424950017481403,30,L00360,P0005,5,1,1,2026-01-31,-4.47213595499958,0.9639320225002102,-5,0.6600115015757482,0.6017543064958913
0.0,1,0,0.9,1,3.828641396489095,0,0,0,1,4.394205503732283,10,0,0.6373803293164906,4.23410650459726,5.8377304471659395,10,L00723,P0053,1,0,0,2026-01-31,-0.0,1.6,-1,0.5546580557024208,0.5766800730639255
0.0,1,0,1.3,1,3.58351893845611,0,0,0,1,4.771542563685776,1,1,0.34637420459137985,4.574710978503383,5.356586274672012,10,L00723,P0158,2,0,0,2026-01-31,-0.0,1.2,-2,0.36024056988702086,0.38291009119542013
0.0,0,0,1.4,0,0.0,0,0,0,1,4.385409405772926,3,0,0.2757635544963519,4.343805421853684,6.536691597591305,10,L00723,P0017,3,1,1,2026-01-31,-0.0,-0.8999999999999999,-3,0.12829462458077276,0.14335227409395143
1.4142135623730951,0,0,1.0,0,0.0,0,0,0,1,4.294807691284085,10,0,0.23994443188059314,4.23410650459726,5.973809611869261,10,L00723,P0078,4,0,0,2026-01-31,-1.4142135623730951,-1.2071067811865475,-4,0.11904613627737146,0.15544429354526174
